Price,PriceStartDate,Date Added,InflationAdjustedPrice,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration,MonthsUntilExpiration
49.34,2018-09-13,2007-09-28,19.545315898098156,NP,E,0,0,2010-09-13,35.0
2419.78,2013-01-01,2011-10-28,1050.7990272711484,NCE,E,0,0,2016-10-14,59.0
2524.52,2015-01-01,2011-10-28,1080.207268074983,NCE,E,0,0,2016-10-14,59.0
2524.52,2015-01-01,2011-10-28,1080.207268074983,NCE,E,0,0,2016-10-14,59.0
3401.91,2015-01-01,2011-10-28,1455.6303405546262,NCE,E,0,0,2016-10-14,59.0
3401.91,2015-01-01,2011-10-28,1455.6303405546262,NCE,E,0,0,2016-10-14,59.0
2524.52,2015-01-01,2011-10-28,1080.207268074983,NCE,E,0,0,2016-10-14,59.0
3401.91,2015-01-01,2011-10-28,1455.6303405546262,NCE,E,0,0,2016-10-14,59.0
2524.52,2015-01-01,2011-10-28,1080.207268074983,NCE,E,0,0,2016-10-14,59.0
3401.91,2015-01-01,2011-10-28,1455.6303405546262,NCE,E,0,0,2016-10-14,59.0
2416.33,2016-01-01,2011-10-28,1019.910010299009,NCE,E,0,0,2016-10-14,59.0
3401.91,2016-01-01,2011-10-28,1435.9139948336117,NCE,E,0,0,2016-10-14,59.0
2416.33,2016-01-01,2011-10-28,1019.910010299009,NCE,E,0,0,2016-10-14,59.0
3401.91,2016-01-01,2011-10-28,1435.9139948336117,NCE,E,0,0,2016-10-14,59.0
2416.33,2016-01-01,2011-10-28,1019.910010299009,NCE,E,0,0,2016-10-14,59.0
2416.33,2016-01-01,2011-10-28,1019.910010299009,NCE,E,0,0,2016-10-14,59.0
3401.91,2016-01-01,2011-10-28,1435.9139948336117,NCE,E,0,0,2016-10-14,59.0
3401.91,2016-01-01,2011-10-28,1435.9139948336117,NCE,E,0,0,2016-10-14,59.0
3419.88,2017-01-01,2011-10-28,1408.291089981428,NCE,E,0,0,2016-10-14,59.0
3451.58,2017-01-01,2011-10-28,1421.34500636224,NCE,E,0,0,2016-10-14,59.0
3451.58,2017-01-01,2011-10-28,1421.34500636224,NCE,E,0,0,2016-10-14,59.0
3419.88,2017-01-01,2011-10-28,1408.291089981428,NCE,E,0,0,2016-10-14,59.0
3419.88,2017-01-01,2011-10-28,1408.291089981428,NCE,E,0,0,2016-10-14,59.0
3451.58,2017-01-01,2011-10-28,1421.34500636224,NCE,E,0,0,2016-10-14,59.0
3528.55,2018-01-01,2011-10-28,1423.5658639512321,NCE,E,0,0,2016-10-14,59.0
3496.14,2018-01-01,2011-10-28,1410.490303267478,NCE,E,0,0,2016-10-14,59.0
3496.14,2018-01-01,2011-10-28,1410.490303267478,NCE,E,0,0,2016-10-14,59.0
3528.55,2018-01-01,2011-10-28,1423.5658639512321,NCE,E,0,0,2016-10-14,59.0
3496.14,2018-01-01,2011-10-28,1410.490303267478,NCE,E,0,0,2016-10-14,59.0
3528.55,2018-01-01,2011-10-28,1423.5658639512321,NCE,E,0,0,2016-10-14,59.0
2356.03,2014-01-01,2011-10-28,1007.2119906291148,NCE,E,0,0,2016-10-14,59.0
2356.03,2014-01-01,2011-10-28,1007.2119906291148,NCE,E,0,0,2016-10-14,59.0
3346.36,2014-01-01,2011-10-28,1430.5819182954565,NCE,E,0,0,2016-10-14,59.0
3346.36,2014-01-01,2011-10-28,1430.5819182954565,NCE,E,0,0,2016-10-14,59.0
2356.03,2014-01-01,2011-10-28,1007.2119906291148,NCE,E,0,0,2016-10-14,59.0
2356.03,2014-01-01,2011-10-28,1007.2119906291148,NCE,E,0,0,2016-10-14,59.0
3346.36,2014-01-01,2011-10-28,1430.5819182954565,NCE,E,0,0,2016-10-14,59.0
3346.36,2014-01-01,2011-10-28,1430.5819182954565,NCE,E,0,0,2016-10-14,59.0
2419.78,2013-11-15,2011-10-28,1038.224731731805,NCE,E,0,0,2016-10-14,59.0
3346.36,2013-11-15,2011-10-28,1435.7808202721085,NCE,E,0,0,2016-10-14,59.0
2419.78,2013-11-15,2011-10-28,1038.224731731805,NCE,E,0,0,2016-10-14,59.0
3346.36,2013-11-15,2011-10-28,1435.7808202721085,NCE,E,0,0,2016-10-14,59.0
2419.78,2011-12-29,2011-10-28,1072.2553085894574,NCE,E,0,0,2016-10-14,59.0
2419.78,2011-12-29,2011-10-28,1072.2553085894574,NCE,E,0,0,2016-10-14,59.0
2419.78,2011-12-29,2011-10-28,1072.2553085894574,NCE,E,0,0,2016-10-14,59.0
2419.78,2011-12-29,2011-10-28,1072.2553085894574,NCE,E,0,0,2016-10-14,59.0
74.72,2013-01-01,2008-02-28,32.447455271842976,P:DP,P,0,0,2018-06-03,123.0
74.72,2013-01-01,2008-02-28,32.447455271842976,P:DP,P,0,0,2018-06-03,123.0
73.92,2013-01-01,2008-02-28,32.1000521104742,P:DP,P,0,0,2018-06-03,123.0
73.92,2013-01-01,2008-02-28,32.1000521104742,P:DP,P,0,0,2018-06-03,123.0
74.71,2015-01-01,2008-02-28,31.967377956158778,P:DP,P,0,0,2018-06-03,123.0
74.71,2015-01-01,2008-02-28,31.967377956158778,P:DP,P,0,0,2018-06-03,123.0
74.71,2014-01-01,2008-02-28,31.938815643222352,P:DP,P,0,0,2018-06-03,123.0
74.71,2014-01-01,2008-02-28,31.938815643222352,P:DP,P,0,0,2018-06-03,123.0
74.71,2014-01-01,2008-02-28,31.938815643222352,P:DP,P,0,0,2018-06-03,123.0
74.71,2014-01-01,2008-02-28,31.938815643222352,P:DP,P,0,0,2018-06-03,123.0
74.71,2014-01-01,2008-02-28,31.938815643222352,P:DP,P,0,0,2018-06-03,123.0
74.71,2014-01-01,2008-02-28,31.938815643222352,P:DP,P,0,0,2018-06-03,123.0
74.71,2014-01-01,2008-02-28,31.938815643222352,P:DP,P,0,0,2018-06-03,123.0
74.71,2014-01-01,2008-02-28,31.938815643222352,P:DP,P,0,0,2018-06-03,123.0
74.72,2012-02-15,2008-02-28,32.82044073916271,P:DP,P,0,0,2018-06-03,123.0
74.72,2012-02-15,2008-02-28,32.82044073916271,P:DP,P,0,0,2018-06-03,123.0
74.72,2012-02-15,2008-02-28,32.82044073916271,P:DP,P,0,0,2018-06-03,123.0
74.72,2012-02-15,2008-02-28,32.82044073916271,P:DP,P,0,0,2018-06-03,123.0
74.72,2012-02-15,2008-02-28,32.82044073916271,P:DP,P,0,0,2018-06-03,123.0
74.72,2012-02-15,2008-02-28,32.82044073916271,P:DP,P,0,0,2018-06-03,123.0
74.72,2012-02-15,2008-02-28,32.82044073916271,P:DP,P,0,0,2018-06-03,123.0
74.72,2012-02-15,2008-02-28,32.82044073916271,P:DP,P,0,0,2018-06-03,123.0
215.03,2013-01-01,2005-01-01,93.37762723640786,Pre-2005,P,1,0,2009-09-26,56.0
249.63,2013-01-01,2005-01-01,108.4028139656071,Pre-2005,P,1,0,2009-09-26,56.0
1003.74,2013-01-01,2005-01-01,435.8780614903596,Pre-2005,P,1,0,2009-09-26,56.0
266.0,2013-01-01,2005-01-01,115.51155115511551,Pre-2005,P,1,0,2009-09-26,56.0
167.57,2015-01-01,2005-01-01,71.70089043118092,Pre-2005,P,1,0,2009-09-26,56.0
167.57,2015-01-01,2005-01-01,71.70089043118092,Pre-2005,P,1,0,2009-09-26,56.0
167.57,2015-01-01,2005-01-01,71.70089043118092,Pre-2005,P,1,0,2009-09-26,56.0
167.57,2015-01-01,2005-01-01,71.70089043118092,Pre-2005,P,1,0,2009-09-26,56.0
199.92,2015-01-01,2005-01-01,85.54300898133133,Pre-2005,P,1,0,2009-09-26,56.0
199.92,2015-01-01,2005-01-01,85.54300898133133,Pre-2005,P,1,0,2009-09-26,56.0
199.92,2015-01-01,2005-01-01,85.54300898133133,Pre-2005,P,1,0,2009-09-26,56.0
199.92,2015-01-01,2005-01-01,85.54300898133133,Pre-2005,P,1,0,2009-09-26,56.0
586.66,2015-01-01,2005-01-01,251.02371773203197,Pre-2005,P,1,0,2009-09-26,56.0
586.66,2015-01-01,2005-01-01,251.02371773203197,Pre-2005,P,1,0,2009-09-26,56.0
154.81,2015-01-01,2005-01-01,66.24106252701031,Pre-2005,P,1,0,2009-09-26,56.0
154.81,2015-01-01,2005-01-01,66.24106252701031,Pre-2005,P,1,0,2009-09-26,56.0
586.66,2015-01-01,2005-01-01,251.02371773203197,Pre-2005,P,1,0,2009-09-26,56.0
154.81,2015-01-01,2005-01-01,66.24106252701031,Pre-2005,P,1,0,2009-09-26,56.0
586.66,2015-01-01,2005-01-01,251.02371773203197,Pre-2005,P,1,0,2009-09-26,56.0
154.81,2015-01-01,2005-01-01,66.24106252701031,Pre-2005,P,1,0,2009-09-26,56.0
155.78,2016-01-01,2005-01-01,65.75326275979673,Pre-2005,P,1,0,2009-09-26,56.0
155.78,2016-01-01,2005-01-01,65.75326275979673,Pre-2005,P,1,0,2009-09-26,56.0
155.78,2016-01-01,2005-01-01,65.75326275979673,Pre-2005,P,1,0,2009-09-26,56.0
155.78,2016-01-01,2005-01-01,65.75326275979673,Pre-2005,P,1,0,2009-09-26,56.0
177.56,2016-01-01,2005-01-01,74.94639450269294,Pre-2005,P,1,0,2009-09-26,56.0
177.56,2016-01-01,2005-01-01,74.94639450269294,Pre-2005,P,1,0,2009-09-26,56.0
177.56,2016-01-01,2005-01-01,74.94639450269294,Pre-2005,P,1,0,2009-09-26,56.0
177.56,2016-01-01,2005-01-01,74.94639450269294,Pre-2005,P,1,0,2009-09-26,56.0
555.23,2016-01-01,2005-01-01,234.35732495905722,Pre-2005,P,1,0,2009-09-26,56.0
154.81,2016-01-01,2005-01-01,65.34383494571915,Pre-2005,P,1,0,2009-09-26,56.0
555.23,2016-01-01,2005-01-01,234.35732495905722,Pre-2005,P,1,0,2009-09-26,56.0
154.81,2016-01-01,2005-01-01,65.34383494571915,Pre-2005,P,1,0,2009-09-26,56.0
555.23,2016-01-01,2005-01-01,234.35732495905722,Pre-2005,P,1,0,2009-09-26,56.0
555.23,2016-01-01,2005-01-01,234.35732495905722,Pre-2005,P,1,0,2009-09-26,56.0
154.81,2016-01-01,2005-01-01,65.34383494571915,Pre-2005,P,1,0,2009-09-26,56.0
154.81,2016-01-01,2005-01-01,65.34383494571915,Pre-2005,P,1,0,2009-09-26,56.0
111.09,2017-01-01,2005-01-01,45.7463586985616,Pre-2005,P,1,0,2009-09-26,56.0
111.09,2017-01-01,2005-01-01,45.7463586985616,Pre-2005,P,1,0,2009-09-26,56.0
111.09,2017-01-01,2005-01-01,45.7463586985616,Pre-2005,P,1,0,2009-09-26,56.0
140.29,2017-01-01,2005-01-01,57.77078640580796,Pre-2005,P,1,0,2009-09-26,56.0
140.29,2017-01-01,2005-01-01,57.77078640580796,Pre-2005,P,1,0,2009-09-26,56.0
140.29,2017-01-01,2005-01-01,57.77078640580796,Pre-2005,P,1,0,2009-09-26,56.0
345.56,2017-01-01,2005-01-01,142.30004241493336,Pre-2005,P,1,0,2009-09-26,56.0
49.89,2017-01-01,2005-01-01,20.544475969675382,Pre-2005,P,1,0,2009-09-26,56.0
345.56,2017-01-01,2005-01-01,142.30004241493336,Pre-2005,P,1,0,2009-09-26,56.0
345.56,2017-01-01,2005-01-01,142.30004241493336,Pre-2005,P,1,0,2009-09-26,56.0
49.89,2017-01-01,2005-01-01,20.544475969675382,Pre-2005,P,1,0,2009-09-26,56.0
49.89,2017-01-01,2005-01-01,20.544475969675382,Pre-2005,P,1,0,2009-09-26,56.0
113.56,2018-01-01,2005-01-01,45.81489266421105,Pre-2005,P,1,0,2009-09-26,56.0
113.56,2018-01-01,2005-01-01,45.81489266421105,Pre-2005,P,1,0,2009-09-26,56.0
143.42,2018-01-01,2005-01-01,57.86167581807985,Pre-2005,P,1,0,2009-09-26,56.0
143.42,2018-01-01,2005-01-01,57.86167581807985,Pre-2005,P,1,0,2009-09-26,56.0
294.11,2018-01-01,2005-01-01,118.65637620175337,Pre-2005,P,1,0,2009-09-26,56.0
294.11,2018-01-01,2005-01-01,118.65637620175337,Pre-2005,P,1,0,2009-09-26,56.0
51.01,2018-01-01,2005-01-01,20.579585019385398,Pre-2005,P,1,0,2009-09-26,56.0
164.99,2014-01-01,2005-01-01,70.5338668581884,Pre-2005,P,1,0,2009-09-26,56.0
164.99,2014-01-01,2005-01-01,70.5338668581884,Pre-2005,P,1,0,2009-09-26,56.0
164.99,2014-01-01,2005-01-01,70.5338668581884,Pre-2005,P,1,0,2009-09-26,56.0
164.99,2014-01-01,2005-01-01,70.5338668581884,Pre-2005,P,1,0,2009-09-26,56.0
197.34,2014-01-01,2005-01-01,84.36361770892115,Pre-2005,P,1,0,2009-09-26,56.0
197.34,2014-01-01,2005-01-01,84.36361770892115,Pre-2005,P,1,0,2009-09-26,56.0
197.34,2014-01-01,2005-01-01,84.36361770892115,Pre-2005,P,1,0,2009-09-26,56.0
197.34,2014-01-01,2005-01-01,84.36361770892115,Pre-2005,P,1,0,2009-09-26,56.0
876.32,2014-01-01,2005-01-01,374.63020913490317,Pre-2005,P,1,0,2009-09-26,56.0
876.32,2014-01-01,2005-01-01,374.63020913490317,Pre-2005,P,1,0,2009-09-26,56.0
229.11,2014-01-01,2005-01-01,97.94541630328837,Pre-2005,P,1,0,2009-09-26,56.0
229.11,2014-01-01,2005-01-01,97.94541630328837,Pre-2005,P,1,0,2009-09-26,56.0
876.32,2014-01-01,2005-01-01,374.63020913490317,Pre-2005,P,1,0,2009-09-26,56.0
876.32,2014-01-01,2005-01-01,374.63020913490317,Pre-2005,P,1,0,2009-09-26,56.0
229.11,2014-01-01,2005-01-01,97.94541630328837,Pre-2005,P,1,0,2009-09-26,56.0
229.11,2014-01-01,2005-01-01,97.94541630328837,Pre-2005,P,1,0,2009-09-26,56.0
223.87,2012-09-30,2005-01-01,96.74296801738927,Pre-2005,P,1,0,2009-09-26,56.0
223.87,2012-09-30,2005-01-01,96.74296801738927,Pre-2005,P,1,0,2009-09-26,56.0
264.57,2012-09-30,2005-01-01,114.3310271512962,Pre-2005,P,1,0,2009-09-26,56.0
264.57,2012-09-30,2005-01-01,114.3310271512962,Pre-2005,P,1,0,2009-09-26,56.0
1003.74,2012-09-30,2005-01-01,433.7552450876593,Pre-2005,P,1,0,2009-09-26,56.0
1003.74,2012-09-30,2005-01-01,433.7552450876593,Pre-2005,P,1,0,2009-09-26,56.0
266.33,2012-09-30,2005-01-01,115.09159187060027,Pre-2005,P,1,0,2009-09-26,56.0
266.33,2012-09-30,2005-01-01,115.09159187060027,Pre-2005,P,1,0,2009-09-26,56.0
166.21,2013-05-15,2005-01-01,71.35160660241688,Pre-2005,P,1,0,2009-09-26,56.0
166.21,2013-05-15,2005-01-01,71.35160660241688,Pre-2005,P,1,0,2009-09-26,56.0
190.49,2013-05-15,2005-01-01,81.77466784004808,Pre-2005,P,1,0,2009-09-26,56.0
190.49,2013-05-15,2005-01-01,81.77466784004808,Pre-2005,P,1,0,2009-09-26,56.0
787.69,2013-05-15,2005-01-01,338.14419712807745,Pre-2005,P,1,0,2009-09-26,56.0
787.69,2013-05-15,2005-01-01,338.14419712807745,Pre-2005,P,1,0,2009-09-26,56.0
204.02,2013-05-15,2005-01-01,87.58290583614159,Pre-2005,P,1,0,2009-09-26,56.0
204.02,2013-05-15,2005-01-01,87.58290583614159,Pre-2005,P,1,0,2009-09-26,56.0
-1.0,2017-12-13,2005-01-01,-0.40564001882169687,Pre-2005,P,1,0,2009-09-26,56.0
-1.0,2017-12-14,2005-01-01,-0.40564001882169687,Pre-2005,P,1,0,2009-09-26,56.0
-1.0,2017-12-14,2005-01-01,-0.40564001882169687,Pre-2005,P,1,0,2009-09-26,56.0
-1.0,2017-12-13,2005-01-01,-0.40564001882169687,Pre-2005,P,1,0,2009-09-26,56.0
-1.0,2017-12-13,2005-01-01,-0.40564001882169687,Pre-2005,P,1,0,2009-09-26,56.0
-1.0,2017-12-14,2005-01-01,-0.40564001882169687,Pre-2005,P,1,0,2009-09-26,56.0
-1.0,2017-12-13,2005-01-01,-0.40564001882169687,Pre-2005,P,1,0,2009-09-26,56.0
-1.0,2017-12-14,2005-01-01,-0.40564001882169687,Pre-2005,P,1,0,2009-09-26,56.0
-1.0,2018-08-01,2005-01-01,-0.39659562317070274,Pre-2005,P,1,0,2009-09-26,56.0
113.56,2018-08-02,2005-01-01,45.037398967265005,Pre-2005,P,1,0,2009-09-26,56.0
-1.0,2018-08-01,2005-01-01,-0.39659562317070274,Pre-2005,P,1,0,2009-09-26,56.0
143.42,2018-08-02,2005-01-01,56.87974427514217,Pre-2005,P,1,0,2009-09-26,56.0
-1.0,2018-08-01,2005-01-01,-0.39659562317070274,Pre-2005,P,1,0,2009-09-26,56.0
294.11,2018-08-02,2005-01-01,116.64273873073539,Pre-2005,P,1,0,2009-09-26,56.0
51.01,2018-08-02,2005-01-01,20.230342737937544,Pre-2005,P,1,0,2009-09-26,56.0
51.01,2018-08-02,2005-01-01,20.230342737937544,Pre-2005,P,1,0,2009-09-26,56.0
51.01,2018-08-02,2005-01-01,20.230342737937544,Pre-2005,P,1,0,2009-09-26,56.0
113.56,2018-09-13,2005-01-01,44.98512511933576,Pre-2005,P,1,0,2009-09-26,56.0
113.56,2018-09-13,2005-01-01,44.98512511933576,Pre-2005,P,1,0,2009-09-26,56.0
113.56,2018-09-13,2005-01-01,44.98512511933576,Pre-2005,P,1,0,2009-09-26,56.0
143.42,2018-09-13,2005-01-01,56.81372529601211,Pre-2005,P,1,0,2009-09-26,56.0
143.42,2018-09-13,2005-01-01,56.81372529601211,Pre-2005,P,1,0,2009-09-26,56.0
143.42,2018-09-13,2005-01-01,56.81372529601211,Pre-2005,P,1,0,2009-09-26,56.0
294.11,2018-09-13,2005-01-01,116.50735425191829,Pre-2005,P,1,0,2009-09-26,56.0
294.11,2018-09-13,2005-01-01,116.50735425191829,Pre-2005,P,1,0,2009-09-26,56.0
294.11,2018-09-13,2005-01-01,116.50735425191829,Pre-2005,P,1,0,2009-09-26,56.0
113.26,2013-01-01,2005-01-01,49.1836025707834,Pre-2005,P,1,0,2019-05-27,172.0
113.26,2013-01-01,2005-01-01,49.1836025707834,Pre-2005,P,1,0,2019-05-27,172.0
110.27,2013-01-01,2005-01-01,47.88518325516762,Pre-2005,P,1,0,2019-05-27,172.0
110.27,2013-01-01,2005-01-01,47.88518325516762,Pre-2005,P,1,0,2019-05-27,172.0
131.13,2013-01-01,2005-01-01,56.94372068785826,Pre-2005,P,1,0,2019-05-27,172.0
131.13,2013-01-01,2005-01-01,56.94372068785826,Pre-2005,P,1,0,2019-05-27,172.0
129.56,2013-01-01,2005-01-01,56.261941983672045,Pre-2005,P,1,0,2019-05-27,172.0
129.56,2013-01-01,2005-01-01,56.261941983672045,Pre-2005,P,1,0,2019-05-27,172.0
1640.88,2013-01-01,2005-01-01,712.558624283481,Pre-2005,P,1,0,2019-05-27,172.0
1640.88,2013-01-01,2005-01-01,712.558624283481,Pre-2005,P,1,0,2019-05-27,172.0
35.18,2015-01-01,2005-01-01,15.053036494413947,Pre-2005,P,1,0,2019-05-27,172.0
35.18,2015-01-01,2005-01-01,15.053036494413947,Pre-2005,P,1,0,2019-05-27,172.0
35.18,2015-01-01,2005-01-01,15.053036494413947,Pre-2005,P,1,0,2019-05-27,172.0
35.18,2015-01-01,2005-01-01,15.053036494413947,Pre-2005,P,1,0,2019-05-27,172.0
35.18,2015-01-01,2005-01-01,15.053036494413947,Pre-2005,P,1,0,2019-05-27,172.0
35.18,2015-01-01,2005-01-01,15.053036494413947,Pre-2005,P,1,0,2019-05-27,172.0
35.18,2015-01-01,2005-01-01,15.053036494413947,Pre-2005,P,1,0,2019-05-27,172.0
35.18,2015-01-01,2005-01-01,15.053036494413947,Pre-2005,P,1,0,2019-05-27,172.0
7.43,2015-01-01,2005-01-01,3.179194461441035,Pre-2005,P,1,0,2019-05-27,172.0
38.94,2015-01-01,2005-01-01,16.66188860410685,Pre-2005,P,1,0,2019-05-27,172.0
38.94,2015-01-01,2005-01-01,16.66188860410685,Pre-2005,P,1,0,2019-05-27,172.0
1223.72,2015-01-01,2005-01-01,523.6128999131391,Pre-2005,P,1,0,2019-05-27,172.0
1223.72,2015-01-01,2005-01-01,523.6128999131391,Pre-2005,P,1,0,2019-05-27,172.0
38.94,2015-01-01,2005-01-01,16.66188860410685,Pre-2005,P,1,0,2019-05-27,172.0
1223.72,2015-01-01,2005-01-01,523.6128999131391,Pre-2005,P,1,0,2019-05-27,172.0
38.94,2015-01-01,2005-01-01,16.66188860410685,Pre-2005,P,1,0,2019-05-27,172.0
1223.72,2015-01-01,2005-01-01,523.6128999131391,Pre-2005,P,1,0,2019-05-27,172.0
9.06,2016-01-01,2005-01-01,3.8241402015904375,Pre-2005,P,1,0,2019-05-27,172.0
9.06,2016-01-01,2005-01-01,3.8241402015904375,Pre-2005,P,1,0,2019-05-27,172.0
20.63,2016-01-01,2005-01-01,8.707727633422817,Pre-2005,P,1,0,2019-05-27,172.0
20.63,2016-01-01,2005-01-01,8.707727633422817,Pre-2005,P,1,0,2019-05-27,172.0
19.38,2016-01-01,2005-01-01,8.18011447095173,Pre-2005,P,1,0,2019-05-27,172.0
19.38,2016-01-01,2005-01-01,8.18011447095173,Pre-2005,P,1,0,2019-05-27,172.0
11.56,2016-01-01,2005-01-01,4.8793665265326105,Pre-2005,P,1,0,2019-05-27,172.0
1223.72,2016-01-01,2005-01-01,516.5206233432947,Pre-2005,P,1,0,2019-05-27,172.0
11.56,2016-01-01,2005-01-01,4.8793665265326105,Pre-2005,P,1,0,2019-05-27,172.0
1223.72,2016-01-01,2005-01-01,516.5206233432947,Pre-2005,P,1,0,2019-05-27,172.0
18.66,2017-01-01,2005-01-01,7.684103459493739,Pre-2005,P,1,0,2019-05-27,172.0
34.47,2017-01-01,2005-01-01,14.194589831122679,Pre-2005,P,1,0,2019-05-27,172.0
34.47,2017-01-01,2005-01-01,14.194589831122679,Pre-2005,P,1,0,2019-05-27,172.0
18.66,2017-01-01,2005-01-01,7.684103459493739,Pre-2005,P,1,0,2019-05-27,172.0
34.47,2017-01-01,2005-01-01,14.194589831122679,Pre-2005,P,1,0,2019-05-27,172.0
18.66,2017-01-01,2005-01-01,7.684103459493739,Pre-2005,P,1,0,2019-05-27,172.0
27.42,2017-01-01,2005-01-01,11.291431771667648,Pre-2005,P,1,0,2019-05-27,172.0
34.47,2017-01-01,2005-01-01,14.194589831122679,Pre-2005,P,1,0,2019-05-27,172.0
34.47,2017-01-01,2005-01-01,14.194589831122679,Pre-2005,P,1,0,2019-05-27,172.0
27.42,2017-01-01,2005-01-01,11.291431771667648,Pre-2005,P,1,0,2019-05-27,172.0
27.42,2017-01-01,2005-01-01,11.291431771667648,Pre-2005,P,1,0,2019-05-27,172.0
34.47,2017-01-01,2005-01-01,14.194589831122679,Pre-2005,P,1,0,2019-05-27,172.0
34.0,2017-01-01,2005-01-01,14.001045960492341,Pre-2005,P,1,0,2019-05-27,172.0
38.17,2017-01-01,2005-01-01,15.718233067999787,Pre-2005,P,1,0,2019-05-27,172.0
34.0,2017-01-01,2005-01-01,14.001045960492341,Pre-2005,P,1,0,2019-05-27,172.0
38.17,2017-01-01,2005-01-01,15.718233067999787,Pre-2005,P,1,0,2019-05-27,172.0
34.0,2017-01-01,2005-01-01,14.001045960492341,Pre-2005,P,1,0,2019-05-27,172.0
38.17,2017-01-01,2005-01-01,15.718233067999787,Pre-2005,P,1,0,2019-05-27,172.0
29.82,2017-01-01,2005-01-01,12.279740898290639,Pre-2005,P,1,0,2019-05-27,172.0
38.17,2017-01-01,2005-01-01,15.718233067999787,Pre-2005,P,1,0,2019-05-27,172.0
29.82,2017-01-01,2005-01-01,12.279740898290639,Pre-2005,P,1,0,2019-05-27,172.0
29.82,2017-01-01,2005-01-01,12.279740898290639,Pre-2005,P,1,0,2019-05-27,172.0
38.17,2017-01-01,2005-01-01,15.718233067999787,Pre-2005,P,1,0,2019-05-27,172.0
38.17,2017-01-01,2005-01-01,15.718233067999787,Pre-2005,P,1,0,2019-05-27,172.0
10.28,2018-01-01,2005-01-01,4.147385493026502,Pre-2005,P,1,0,2019-05-27,172.0
34.47,2018-01-01,2005-01-01,13.906651551033416,Pre-2005,P,1,0,2019-05-27,172.0
10.28,2018-01-01,2005-01-01,4.147385493026502,Pre-2005,P,1,0,2019-05-27,172.0
34.47,2018-01-01,2005-01-01,13.906651551033416,Pre-2005,P,1,0,2019-05-27,172.0
34.47,2018-01-01,2005-01-01,13.906651551033416,Pre-2005,P,1,0,2019-05-27,172.0
14.22,2018-01-01,2005-01-01,5.736947637240941,Pre-2005,P,1,0,2019-05-27,172.0
14.22,2018-01-01,2005-01-01,5.736947637240941,Pre-2005,P,1,0,2019-05-27,172.0
34.47,2018-01-01,2005-01-01,13.906651551033416,Pre-2005,P,1,0,2019-05-27,172.0
16.39,2018-01-01,2005-01-01,6.6124171430646275,Pre-2005,P,1,0,2019-05-27,172.0
38.17,2018-01-01,2005-01-01,15.399387574788094,Pre-2005,P,1,0,2019-05-27,172.0
16.39,2018-01-01,2005-01-01,6.6124171430646275,Pre-2005,P,1,0,2019-05-27,172.0
38.17,2018-01-01,2005-01-01,15.399387574788094,Pre-2005,P,1,0,2019-05-27,172.0
38.17,2018-01-01,2005-01-01,15.399387574788094,Pre-2005,P,1,0,2019-05-27,172.0
7.5,2018-01-01,2005-01-01,3.0258162643675846,Pre-2005,P,1,0,2019-05-27,172.0
7.5,2018-01-01,2005-01-01,3.0258162643675846,Pre-2005,P,1,0,2019-05-27,172.0
38.17,2018-01-01,2005-01-01,15.399387574788094,Pre-2005,P,1,0,2019-05-27,172.0
52.37,2014-01-01,2005-01-01,22.38837873424648,Pre-2005,P,1,0,2019-05-27,172.0
52.37,2014-01-01,2005-01-01,22.38837873424648,Pre-2005,P,1,0,2019-05-27,172.0
54.36,2014-01-01,2005-01-01,23.23911147591443,Pre-2005,P,1,0,2019-05-27,172.0
54.36,2014-01-01,2005-01-01,23.23911147591443,Pre-2005,P,1,0,2019-05-27,172.0
63.34,2014-01-01,2005-01-01,27.07809641067734,Pre-2005,P,1,0,2019-05-27,172.0
63.34,2014-01-01,2005-01-01,27.07809641067734,Pre-2005,P,1,0,2019-05-27,172.0
63.13,2014-01-01,2005-01-01,26.9883205937174,Pre-2005,P,1,0,2019-05-27,172.0
1203.74,2014-01-01,2005-01-01,514.6035328921494,Pre-2005,P,1,0,2019-05-27,172.0
1203.74,2014-01-01,2005-01-01,514.6035328921494,Pre-2005,P,1,0,2019-05-27,172.0
63.13,2014-01-01,2005-01-01,26.9883205937174,Pre-2005,P,1,0,2019-05-27,172.0
1203.74,2014-01-01,2005-01-01,514.6035328921494,Pre-2005,P,1,0,2019-05-27,172.0
1203.74,2014-01-01,2005-01-01,514.6035328921494,Pre-2005,P,1,0,2019-05-27,172.0
9.06,2016-03-01,2005-01-01,3.8046125678195284,Pre-2005,P,1,0,2019-05-27,172.0
34.47,2016-03-01,2005-01-01,14.47516503451867,Pre-2005,P,1,0,2019-05-27,172.0
9.06,2016-03-01,2005-01-01,3.8046125678195284,Pre-2005,P,1,0,2019-05-27,172.0
34.47,2016-03-01,2005-01-01,14.47516503451867,Pre-2005,P,1,0,2019-05-27,172.0
20.63,2016-03-01,2005-01-01,8.66326239228663,Pre-2005,P,1,0,2019-05-27,172.0
34.47,2016-03-01,2005-01-01,14.47516503451867,Pre-2005,P,1,0,2019-05-27,172.0
20.63,2016-03-01,2005-01-01,8.66326239228663,Pre-2005,P,1,0,2019-05-27,172.0
34.47,2016-03-01,2005-01-01,14.47516503451867,Pre-2005,P,1,0,2019-05-27,172.0
19.38,2016-03-01,2005-01-01,8.138343439772898,Pre-2005,P,1,0,2019-05-27,172.0
