VendorName,Price,PriceStartDate,Date Added,Expiration Date,Codes,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration
"Taro Pharmaceuticals U.S.A., Inc.",300.9,2014-04-15,2013-06-28,2018-03-24,"DP, U-1408",P:DP/UCnew,P,0,1,2028-04-23
"Taro Pharmaceuticals U.S.A., Inc.",300.9,2014-04-15,2013-06-28,2018-03-24,"DP, U-1408",P:DP/UCnew,P,0,1,2028-04-23
"Taro Pharmaceuticals U.S.A., Inc.",300.9,2014-04-15,2013-06-28,2018-03-24,"DP, U-1408",P:DP/UCnew,P,0,1,2028-04-23
"Taro Pharmaceuticals U.S.A., Inc.",300.91,2013-05-24,2013-04-28,2016-04-11,NDF,NDF,E,0,0,2016-04-11
"Taro Pharmaceuticals U.S.A., Inc.",300.91,2013-05-24,2013-04-28,2016-04-11,NDF,NDF,E,0,0,2016-04-11
"Taro Pharmaceuticals U.S.A., Inc.",317.29,2018-09-15,2014-06-28,2028-09-01,"DP, U-1408",PTAorPTE,P,0,3,2028-09-01
"Taro Pharmaceuticals U.S.A., Inc.",317.29,2018-09-15,2014-06-28,2028-09-01,"DP, U-1408",PTAorPTE,P,0,3,2028-09-01
"Taro Pharmaceuticals U.S.A., Inc.",317.29,2018-09-15,2014-06-28,2028-09-01,"DP, U-1408",PTAorPTE,P,0,3,2028-09-01
"Taro Pharmaceuticals U.S.A., Inc.",317.29,2018-09-15,2014-06-28,2028-09-01,"DP, U-1408",PTAorPTE,P,0,3,2028-09-01
"Noven Therapeutics, LLC",44.9,2015-01-01,2013-07-28,2030-07-04,"DS, DP",PTAorPTE,P,0,5,2030-07-04
"Noven Therapeutics, LLC",44.8,2015-01-01,2013-07-28,2030-07-04,"DS, DP",PTAorPTE,P,0,5,2030-07-04
"Noven Therapeutics, LLC",44.88,2015-01-01,2013-07-28,2030-07-04,"DS, DP",PTAorPTE,P,0,5,2030-07-04
"Noven Therapeutics, LLC",44.74,2015-01-01,2013-07-28,2030-07-04,"DS, DP",PTAorPTE,P,0,5,2030-07-04
"Noven Therapeutics, LLC",55.68,2016-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",79.63,2016-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",55.68,2016-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",79.63,2016-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",55.68,2016-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",55.68,2016-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",79.63,2016-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",79.63,2016-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",50.05,2016-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",79.63,2016-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",50.05,2016-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",79.63,2016-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",50.05,2016-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",50.05,2016-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",79.63,2016-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",79.63,2016-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",54.0,2016-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",79.63,2016-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",54.0,2016-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",79.63,2016-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",54.0,2016-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",54.0,2016-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",79.63,2016-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",79.63,2016-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",50.12,2016-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",79.63,2016-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",50.12,2016-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",79.63,2016-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",50.12,2016-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",50.12,2016-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",79.63,2016-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",79.63,2016-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",68.79,2016-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",79.63,2016-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",68.79,2016-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",79.63,2016-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",68.79,2016-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",68.79,2016-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",79.63,2016-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",79.63,2016-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",69.28,2017-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",80.79,2017-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",69.28,2017-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",80.79,2017-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",80.79,2017-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",69.28,2017-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",80.79,2017-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",68.61,2017-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",80.79,2017-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",80.79,2017-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",68.61,2017-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",80.79,2017-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",68.61,2017-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",80.79,2017-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",72.49,2017-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",80.79,2017-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",80.79,2017-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",72.49,2017-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",72.49,2017-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",80.79,2017-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",80.79,2017-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",66.56,2017-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",80.79,2017-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",66.56,2017-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",80.79,2017-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",80.79,2017-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",66.56,2017-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",80.79,2017-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",69.66,2017-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",80.79,2017-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",69.66,2017-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",80.79,2017-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",69.66,2017-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",80.79,2017-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",80.79,2017-01-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",82.59,2018-01-01,2017-12-28,2028-07-10,DP,P:DP,P,0,11,2030-07-04
"Noven Therapeutics, LLC",82.59,2018-01-01,2017-12-28,2028-07-10,DP,P:DP,P,0,11,2030-07-04
"Noven Therapeutics, LLC",82.59,2018-01-01,2017-12-28,2028-07-10,DP,P:DP,P,0,11,2030-07-04
"Noven Therapeutics, LLC",82.59,2018-01-01,2017-12-28,2028-07-10,DP,P:DP,P,0,11,2030-07-04
"Noven Therapeutics, LLC",82.59,2018-01-01,2017-12-28,2028-07-10,DP,P:DP,P,0,11,2030-07-04
"Noven Therapeutics, LLC",82.59,2018-01-01,2017-12-28,2028-07-10,DP,P:DP,P,0,11,2030-07-04
"Noven Therapeutics, LLC",82.59,2018-01-01,2017-12-28,2028-07-10,DP,P:DP,P,0,11,2030-07-04
"Noven Therapeutics, LLC",82.59,2018-01-01,2017-12-28,2028-07-10,DP,P:DP,P,0,11,2030-07-04
"Noven Therapeutics, LLC",82.59,2018-01-01,2017-12-28,2028-07-10,DP,P:DP,P,0,11,2030-07-04
"Noven Therapeutics, LLC",82.59,2018-01-01,2017-12-28,2028-07-10,DP,P:DP,P,0,11,2030-07-04
"Noven Therapeutics, LLC",82.59,2018-01-01,2017-12-28,2028-07-10,DP,P:DP,P,0,11,2030-07-04
"Noven Therapeutics, LLC",82.59,2018-01-01,2017-12-28,2028-07-10,DP,P:DP,P,0,11,2030-07-04
"Noven Therapeutics, LLC",82.59,2018-01-01,2017-12-28,2028-07-10,DP,P:DP,P,0,11,2030-07-04
"Noven Therapeutics, LLC",82.59,2018-01-01,2017-12-28,2028-07-10,DP,P:DP,P,0,11,2030-07-04
"Noven Therapeutics, LLC",82.59,2018-01-01,2017-12-28,2028-07-10,DP,P:DP,P,0,11,2030-07-04
"Noven Therapeutics, LLC",82.59,2018-01-01,2017-12-28,2028-07-10,DP,P:DP,P,0,11,2030-07-04
"Noven Therapeutics, LLC",82.59,2018-01-01,2017-12-28,2028-07-10,DP,P:DP,P,0,11,2030-07-04
"Noven Therapeutics, LLC",82.59,2018-01-01,2017-12-28,2028-07-10,DP,P:DP,P,0,11,2030-07-04
"Noven Therapeutics, LLC",82.59,2018-01-01,2017-12-28,2028-07-10,DP,P:DP,P,0,11,2030-07-04
"Noven Therapeutics, LLC",82.59,2018-01-01,2017-12-28,2028-07-10,DP,P:DP,P,0,11,2030-07-04
"Noven Therapeutics, LLC",82.59,2018-01-01,2017-12-28,2028-07-10,DP,P:DP,P,0,11,2030-07-04
"Noven Therapeutics, LLC",82.59,2018-01-01,2017-12-28,2028-07-10,DP,P:DP,P,0,11,2030-07-04
"Noven Therapeutics, LLC",82.59,2018-01-01,2017-12-28,2028-07-10,DP,P:DP,P,0,11,2030-07-04
"Noven Therapeutics, LLC",82.59,2018-01-01,2017-12-28,2028-07-10,DP,P:DP,P,0,11,2030-07-04
"Noven Therapeutics, LLC",82.59,2018-01-01,2017-12-28,2028-07-10,DP,P:DP,P,0,11,2030-07-04
"Noven Therapeutics, LLC",82.59,2018-01-01,2017-12-28,2028-07-10,DP,P:DP,P,0,11,2030-07-04
"Noven Therapeutics, LLC",82.59,2018-01-01,2017-12-28,2028-07-10,DP,P:DP,P,0,11,2030-07-04
"Noven Therapeutics, LLC",82.59,2018-01-01,2017-12-28,2028-07-10,DP,P:DP,P,0,11,2030-07-04
"Noven Therapeutics, LLC",82.59,2018-01-01,2017-12-28,2028-07-10,DP,P:DP,P,0,11,2030-07-04
"Noven Therapeutics, LLC",82.59,2018-01-01,2017-12-28,2028-07-10,DP,P:DP,P,0,11,2030-07-04
"Noven Therapeutics, LLC",77.37,2015-09-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",77.37,2015-09-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",90.17,2015-09-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",82.02,2015-09-15,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",82.02,2015-09-15,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",77.37,2015-09-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",82.02,2015-09-15,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",52.11,2014-01-01,2013-07-28,2030-07-04,"DS, DP",PTAorPTE,P,0,5,2030-07-04
"Noven Therapeutics, LLC",52.11,2014-01-01,2013-07-28,2030-07-04,"DS, DP",PTAorPTE,P,0,5,2030-07-04
"Noven Therapeutics, LLC",52.11,2014-01-01,2013-07-28,2030-07-04,"DS, DP",PTAorPTE,P,0,5,2030-07-04
"Noven Therapeutics, LLC",52.11,2014-01-01,2013-07-28,2030-07-04,"DS, DP",PTAorPTE,P,0,5,2030-07-04
"Noven Therapeutics, LLC",52.13,2014-01-01,2013-07-28,2030-07-04,"DS, DP",PTAorPTE,P,0,5,2030-07-04
"Noven Therapeutics, LLC",52.13,2014-01-01,2013-07-28,2030-07-04,"DS, DP",PTAorPTE,P,0,5,2030-07-04
"Noven Therapeutics, LLC",52.13,2014-01-01,2013-07-28,2030-07-04,"DS, DP",PTAorPTE,P,0,5,2030-07-04
"Noven Therapeutics, LLC",52.13,2014-01-01,2013-07-28,2030-07-04,"DS, DP",PTAorPTE,P,0,5,2030-07-04
"Noven Therapeutics, LLC",52.11,2014-01-01,2013-07-28,2030-07-04,"DS, DP",PTAorPTE,P,0,5,2030-07-04
"Noven Therapeutics, LLC",52.11,2014-01-01,2013-07-28,2030-07-04,"DS, DP",PTAorPTE,P,0,5,2030-07-04
"Noven Therapeutics, LLC",52.11,2014-01-01,2013-07-28,2030-07-04,"DS, DP",PTAorPTE,P,0,5,2030-07-04
"Noven Therapeutics, LLC",52.11,2014-01-01,2013-07-28,2030-07-04,"DS, DP",PTAorPTE,P,0,5,2030-07-04
"Noven Therapeutics, LLC",52.12,2014-01-01,2013-07-28,2030-07-04,"DS, DP",PTAorPTE,P,0,5,2030-07-04
"Noven Therapeutics, LLC",52.12,2014-01-01,2013-07-28,2030-07-04,"DS, DP",PTAorPTE,P,0,5,2030-07-04
"Noven Therapeutics, LLC",52.12,2014-01-01,2013-07-28,2030-07-04,"DS, DP",PTAorPTE,P,0,5,2030-07-04
"Noven Therapeutics, LLC",52.12,2014-01-01,2013-07-28,2030-07-04,"DS, DP",PTAorPTE,P,0,5,2030-07-04
"Noven Therapeutics, LLC",52.06,2013-06-07,2013-03-28,2014-08-12,"DS, DP",P:DS/DP,P,0,2,2030-05-24
"Noven Therapeutics, LLC",52.06,2013-06-07,2013-03-28,2014-08-12,"DS, DP",P:DS/DP,P,0,2,2030-05-24
"Noven Therapeutics, LLC",52.11,2013-06-07,2013-03-28,2014-08-12,"DS, DP",P:DS/DP,P,0,2,2030-05-24
"Noven Therapeutics, LLC",52.11,2013-06-07,2013-03-28,2014-08-12,"DS, DP",P:DS/DP,P,0,2,2030-05-24
"Noven Therapeutics, LLC",52.05,2013-06-07,2013-03-28,2014-08-12,"DS, DP",P:DS/DP,P,0,2,2030-05-24
"Noven Therapeutics, LLC",52.05,2013-06-07,2013-03-28,2014-08-12,"DS, DP",P:DS/DP,P,0,2,2030-05-24
"Noven Therapeutics, LLC",52.11,2013-06-07,2013-03-28,2014-08-12,"DS, DP",P:DS/DP,P,0,2,2030-05-24
"Noven Therapeutics, LLC",52.11,2013-06-07,2013-03-28,2014-08-12,"DS, DP",P:DS/DP,P,0,2,2030-05-24
"Noven Therapeutics, LLC",44.9,2015-04-15,2013-07-28,2030-07-04,"DS, DP",PTAorPTE,P,0,5,2030-07-04
"Noven Therapeutics, LLC",44.9,2015-04-15,2013-07-28,2030-07-04,"DS, DP",PTAorPTE,P,0,5,2030-07-04
"Noven Therapeutics, LLC",85.68,2015-04-15,2013-07-28,2030-07-04,"DS, DP",PTAorPTE,P,0,5,2030-07-04
"Noven Therapeutics, LLC",44.9,2015-04-15,2013-07-28,2030-07-04,"DS, DP",PTAorPTE,P,0,5,2030-07-04
"Noven Therapeutics, LLC",44.8,2015-04-15,2013-07-28,2030-07-04,"DS, DP",PTAorPTE,P,0,5,2030-07-04
"Noven Therapeutics, LLC",44.8,2015-04-15,2013-07-28,2030-07-04,"DS, DP",PTAorPTE,P,0,5,2030-07-04
"Noven Therapeutics, LLC",85.68,2015-04-15,2013-07-28,2030-07-04,"DS, DP",PTAorPTE,P,0,5,2030-07-04
"Noven Therapeutics, LLC",44.8,2015-04-15,2013-07-28,2030-07-04,"DS, DP",PTAorPTE,P,0,5,2030-07-04
"Noven Therapeutics, LLC",44.88,2015-04-15,2013-07-28,2030-07-04,"DS, DP",PTAorPTE,P,0,5,2030-07-04
"Noven Therapeutics, LLC",44.88,2015-04-15,2013-07-28,2030-07-04,"DS, DP",PTAorPTE,P,0,5,2030-07-04
"Noven Therapeutics, LLC",85.68,2015-04-15,2013-07-28,2030-07-04,"DS, DP",PTAorPTE,P,0,5,2030-07-04
"Noven Therapeutics, LLC",44.88,2015-04-15,2013-07-28,2030-07-04,"DS, DP",PTAorPTE,P,0,5,2030-07-04
"Noven Therapeutics, LLC",44.74,2015-04-15,2013-07-28,2030-07-04,"DS, DP",PTAorPTE,P,0,5,2030-07-04
"Noven Therapeutics, LLC",44.74,2015-04-15,2013-07-28,2030-07-04,"DS, DP",PTAorPTE,P,0,5,2030-07-04
"Noven Therapeutics, LLC",85.68,2015-04-15,2013-07-28,2030-07-04,"DS, DP",PTAorPTE,P,0,5,2030-07-04
"Noven Therapeutics, LLC",44.74,2015-04-15,2013-07-28,2030-07-04,"DS, DP",PTAorPTE,P,0,5,2030-07-04
"Noven Therapeutics, LLC",75.64,2015-04-15,2013-07-28,2030-07-04,"DS, DP",PTAorPTE,P,0,5,2030-07-04
"Noven Therapeutics, LLC",85.68,2015-04-15,2013-07-28,2030-07-04,"DS, DP",PTAorPTE,P,0,5,2030-07-04
"Noven Therapeutics, LLC",82.1,2015-10-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",82.1,2015-10-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",82.1,2015-10-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",82.1,2015-10-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",82.1,2015-10-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",82.1,2015-10-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",82.1,2015-10-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",82.1,2015-10-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",82.1,2015-10-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",82.1,2015-10-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",82.1,2015-10-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Noven Therapeutics, LLC",82.1,2015-10-01,2015-04-28,2020-04-27,DP,Added to other strength,P,0,6,2030-07-04
"Greenstone, Ltd.",7.02,2015-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",7.02,2015-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",32.76,2015-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",32.76,2015-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",7.02,2015-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",32.76,2015-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",7.02,2015-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",32.76,2015-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",12.65,2015-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",12.65,2015-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",64.77,2015-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",64.77,2015-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",12.65,2015-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",64.77,2015-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",12.65,2015-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",64.77,2015-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",2.76,2015-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",2.76,2015-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",2.76,2015-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",2.76,2015-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",6.36,2016-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",29.34,2016-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",6.36,2016-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",29.34,2016-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",12.65,2016-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",64.77,2016-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",12.65,2016-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",64.77,2016-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",2.53,2016-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",2.53,2016-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",6.29,2017-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",13.7,2017-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",23.95,2017-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, Ltd.",65.1,2017-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, LLC",6.29,2017-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, LLC",13.7,2017-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
"Greenstone, LLC",6.29,2017-01-01,2013-09-28,2019-03-26,U-1431,P:UCnew,P,0,6,2019-03-26
