Price,PriceStartDate,Date Added,InflationAdjustedPrice,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration
16.24,2011-01-01,2005-01-01,7.374343279312333,Pre-2005,P,1,0,2007-08-24
16.24,2011-01-01,2005-01-01,7.374343279312333,Pre-2005,P,1,0,2007-08-24
16.24,2011-01-01,2005-01-01,7.374343279312333,Pre-2005,P,1,0,2007-08-24
16.24,2011-01-01,2005-01-01,7.374343279312333,Pre-2005,P,1,0,2007-08-24
16.24,2011-01-01,2005-01-01,7.374343279312333,Pre-2005,P,1,0,2007-08-24
16.24,2011-01-01,2005-01-01,7.374343279312333,Pre-2005,P,1,0,2007-08-24
24.97,2014-01-01,2005-01-01,10.674772140426478,Pre-2005,P,1,0,2007-08-24
24.97,2014-01-01,2005-01-01,10.674772140426478,Pre-2005,P,1,0,2007-08-24
24.97,2014-01-01,2005-01-01,10.674772140426478,Pre-2005,P,1,0,2007-08-24
24.97,2014-01-01,2005-01-01,10.674772140426478,Pre-2005,P,1,0,2007-08-24
27.04,2014-01-01,2005-01-01,11.559705193317258,Pre-2005,P,1,0,2007-08-24
27.04,2014-01-01,2005-01-01,11.559705193317258,Pre-2005,P,1,0,2007-08-24
27.04,2014-01-01,2005-01-01,11.559705193317258,Pre-2005,P,1,0,2007-08-24
27.04,2014-01-01,2005-01-01,11.559705193317258,Pre-2005,P,1,0,2007-08-24
24.25,2014-01-01,2005-01-01,10.36696933942099,Pre-2005,P,1,0,2007-08-24
24.25,2014-01-01,2005-01-01,10.36696933942099,Pre-2005,P,1,0,2007-08-24
24.25,2014-01-01,2005-01-01,10.36696933942099,Pre-2005,P,1,0,2007-08-24
24.25,2014-01-01,2005-01-01,10.36696933942099,Pre-2005,P,1,0,2007-08-24
8.32,2016-03-01,2005-01-01,3.4938605479313996,Pre-2005,P,1,0,2007-08-24
55.3,2016-03-01,2005-01-01,23.222414459207496,Pre-2005,P,1,0,2007-08-24
8.32,2016-03-01,2005-01-01,3.4938605479313996,Pre-2005,P,1,0,2007-08-24
55.3,2016-03-01,2005-01-01,23.222414459207496,Pre-2005,P,1,0,2007-08-24
3.55,2016-03-01,2005-01-01,1.4907698251389985,Pre-2005,P,1,0,2007-08-24
55.3,2016-03-01,2005-01-01,23.222414459207496,Pre-2005,P,1,0,2007-08-24
3.55,2016-03-01,2005-01-01,1.4907698251389985,Pre-2005,P,1,0,2007-08-24
55.3,2016-03-01,2005-01-01,23.222414459207496,Pre-2005,P,1,0,2007-08-24
10.14,2016-03-01,2005-01-01,4.2581425427913935,Pre-2005,P,1,0,2007-08-24
55.3,2016-03-01,2005-01-01,23.222414459207496,Pre-2005,P,1,0,2007-08-24
10.14,2016-03-01,2005-01-01,4.2581425427913935,Pre-2005,P,1,0,2007-08-24
55.3,2016-03-01,2005-01-01,23.222414459207496,Pre-2005,P,1,0,2007-08-24
14.52,2009-12-01,2005-01-01,6.723809788422266,Pre-2005,P,1,0,2007-08-24
14.52,2009-12-01,2005-01-01,6.723809788422266,Pre-2005,P,1,0,2007-08-24
14.52,2009-12-01,2005-01-01,6.723809788422266,Pre-2005,P,1,0,2007-08-24
69.39,2013-01-01,2012-12-28,30.132881709223554,UCnew,P,0,3,2023-09-10
124.24,2013-01-01,2012-12-28,53.95171096056974,UCnew,P,0,3,2023-09-10
85.94,2015-01-01,2013-12-28,36.772539975268174,P:DP/UCnew,P,0,6,2030-03-02
85.94,2015-01-01,2013-12-28,36.772539975268174,P:DP/UCnew,P,0,6,2030-03-02
85.94,2015-01-01,2013-12-28,36.772539975268174,P:DP/UCnew,P,0,6,2030-03-02
85.94,2015-01-01,2013-12-28,36.772539975268174,P:DP/UCnew,P,0,6,2030-03-02
157.75,2015-01-01,2013-12-28,67.49904795320637,P:DP/UCnew,P,0,6,2030-03-02
157.75,2015-01-01,2013-12-28,67.49904795320637,P:DP/UCnew,P,0,6,2030-03-02
157.75,2015-01-01,2013-12-28,67.49904795320637,P:DP/UCnew,P,0,6,2030-03-02
157.75,2015-01-01,2013-12-28,67.49904795320637,P:DP/UCnew,P,0,6,2030-03-02
153.02,2015-01-01,2013-12-28,65.47514623010865,P:DP/UCnew,P,0,6,2030-03-02
153.02,2015-01-01,2013-12-28,65.47514623010865,P:DP/UCnew,P,0,6,2030-03-02
153.02,2015-01-01,2013-12-28,65.47514623010865,P:DP/UCnew,P,0,6,2030-03-02
153.02,2015-01-01,2013-12-28,65.47514623010865,P:DP/UCnew,P,0,6,2030-03-02
306.74,2015-01-01,2013-12-28,131.24981279978778,P:DP/UCnew,P,0,6,2030-03-02
306.74,2015-01-01,2013-12-28,131.24981279978778,P:DP/UCnew,P,0,6,2030-03-02
306.74,2015-01-01,2013-12-28,131.24981279978778,P:DP/UCnew,P,0,6,2030-03-02
306.74,2015-01-01,2013-12-28,131.24981279978778,P:DP/UCnew,P,0,6,2030-03-02
64.53,2016-01-01,2013-12-28,27.237501899407384,P:DP/UCnew,P,0,6,2030-03-02
85.51,2016-01-01,2013-12-28,36.0929612183221,P:DP/UCnew,P,0,6,2030-03-02
85.51,2016-01-01,2013-12-28,36.0929612183221,P:DP/UCnew,P,0,6,2030-03-02
115.55,2016-01-01,2013-12-28,48.772560738827266,P:DP/UCnew,P,0,6,2030-03-02
157.74,2016-01-01,2013-12-28,66.58056019855138,P:DP/UCnew,P,0,6,2030-03-02
157.74,2016-01-01,2013-12-28,66.58056019855138,P:DP/UCnew,P,0,6,2030-03-02
137.71,2016-01-01,2013-12-28,58.126086883114695,P:DP/UCnew,P,0,6,2030-03-02
150.44,2016-01-01,2013-12-28,63.49929932972024,P:DP/UCnew,P,0,6,2030-03-02
150.44,2016-01-01,2013-12-28,63.49929932972024,P:DP/UCnew,P,0,6,2030-03-02
276.08,2016-01-01,2013-12-28,116.53075351601412,P:DP/UCnew,P,0,6,2030-03-02
-1.0,2016-01-01,2013-12-28,-0.42209052997686947,P:DP/UCnew,P,0,6,2030-03-02
86.17,2017-01-01,2016-07-28,35.48441560045956,P:DP/UCnew,P,0,7,2030-03-02
86.17,2017-01-01,2016-07-28,35.48441560045956,P:DP/UCnew,P,0,7,2030-03-02
86.17,2017-01-01,2016-07-28,35.48441560045956,P:DP/UCnew,P,0,7,2030-03-02
156.3,2017-01-01,2016-07-28,64.36363187132216,P:DP/UCnew,P,0,7,2030-03-02
156.3,2017-01-01,2016-07-28,64.36363187132216,P:DP/UCnew,P,0,7,2030-03-02
156.3,2017-01-01,2016-07-28,64.36363187132216,P:DP/UCnew,P,0,7,2030-03-02
152.64,2017-01-01,2016-07-28,62.856460453222084,P:DP/UCnew,P,0,7,2030-03-02
152.64,2017-01-01,2016-07-28,62.856460453222084,P:DP/UCnew,P,0,7,2030-03-02
152.64,2017-01-01,2016-07-28,62.856460453222084,P:DP/UCnew,P,0,7,2030-03-02
280.11,2017-01-01,2016-07-28,115.34802894098559,P:DP/UCnew,P,0,7,2030-03-02
280.11,2017-01-01,2016-07-28,115.34802894098559,P:DP/UCnew,P,0,7,2030-03-02
280.11,2017-01-01,2016-07-28,115.34802894098559,P:DP/UCnew,P,0,7,2030-03-02
88.09,2018-01-01,2017-12-28,35.53922063041873,P:DP,P,0,9,2030-03-02
88.09,2018-01-01,2017-12-28,35.53922063041873,P:DP,P,0,9,2030-03-02
88.09,2018-01-01,2017-12-28,35.53922063041873,P:DP,P,0,9,2030-03-02
159.79,2018-01-01,2017-12-28,64.46602411777283,P:DP,P,0,9,2030-03-02
159.79,2018-01-01,2017-12-28,64.46602411777283,P:DP,P,0,9,2030-03-02
159.79,2018-01-01,2017-12-28,64.46602411777283,P:DP,P,0,9,2030-03-02
156.05,2018-01-01,2017-12-28,62.957150407274874,P:DP,P,0,9,2030-03-02
156.05,2018-01-01,2017-12-28,62.957150407274874,P:DP,P,0,9,2030-03-02
156.05,2018-01-01,2017-12-28,62.957150407274874,P:DP,P,0,9,2030-03-02
286.36,2018-01-01,2017-12-28,115.5296993952402,P:DP,P,0,9,2030-03-02
286.36,2018-01-01,2017-12-28,115.5296993952402,P:DP,P,0,9,2030-03-02
286.36,2018-01-01,2017-12-28,115.5296993952402,P:DP,P,0,9,2030-03-02
84.92,2014-01-01,2013-12-28,36.303630363036305,P:DP/UCnew,P,0,6,2030-03-02
84.92,2014-01-01,2013-12-28,36.303630363036305,P:DP/UCnew,P,0,6,2030-03-02
84.92,2014-01-01,2013-12-28,36.303630363036305,P:DP/UCnew,P,0,6,2030-03-02
84.92,2014-01-01,2013-12-28,36.303630363036305,P:DP/UCnew,P,0,6,2030-03-02
157.62,2014-01-01,2013-12-28,67.383163186785,P:DP/UCnew,P,0,6,2030-03-02
157.62,2014-01-01,2013-12-28,67.383163186785,P:DP/UCnew,P,0,6,2030-03-02
157.62,2014-01-01,2013-12-28,67.383163186785,P:DP/UCnew,P,0,6,2030-03-02
157.62,2014-01-01,2013-12-28,67.383163186785,P:DP/UCnew,P,0,6,2030-03-02
153.91,2014-01-01,2013-12-28,65.79712375382616,P:DP/UCnew,P,0,6,2030-03-02
153.91,2014-01-01,2013-12-28,65.79712375382616,P:DP/UCnew,P,0,6,2030-03-02
153.91,2014-01-01,2013-12-28,65.79712375382616,P:DP/UCnew,P,0,6,2030-03-02
153.91,2014-01-01,2013-12-28,65.79712375382616,P:DP/UCnew,P,0,6,2030-03-02
315.99,2014-01-01,2013-12-28,135.08695429128406,P:DP/UCnew,P,0,6,2030-03-02
315.99,2014-01-01,2013-12-28,135.08695429128406,P:DP/UCnew,P,0,6,2030-03-02
315.99,2014-01-01,2013-12-28,135.08695429128406,P:DP/UCnew,P,0,6,2030-03-02
315.99,2014-01-01,2013-12-28,135.08695429128406,P:DP/UCnew,P,0,6,2030-03-02
-1.0,2013-06-01,2012-12-28,-0.4282581882965602,UCnew,P,0,3,2023-09-10
-1.0,2013-06-01,2012-12-28,-0.4282581882965602,UCnew,P,0,3,2023-09-10
75.61,2010-11-15,2010-08-28,34.556198955224566,NDF,E,0,0,2013-08-30
135.48,2010-11-15,2010-08-28,61.91871226628519,NDF,E,0,0,2013-08-30
68.03,2012-04-01,2011-10-28,29.56733381141752,P:DP,P,0,1,2023-09-10
68.03,2012-04-01,2011-10-28,29.56733381141752,P:DP,P,0,1,2023-09-10
68.03,2012-04-01,2011-10-28,29.56733381141752,P:DP,P,0,1,2023-09-10
68.03,2012-04-01,2011-10-28,29.56733381141752,P:DP,P,0,1,2023-09-10
121.82,2012-04-01,2011-10-28,52.94565052045983,P:DP,P,0,1,2023-09-10
121.82,2012-04-01,2011-10-28,52.94565052045983,P:DP,P,0,1,2023-09-10
121.82,2012-04-01,2011-10-28,52.94565052045983,P:DP,P,0,1,2023-09-10
121.82,2012-04-01,2011-10-28,52.94565052045983,P:DP,P,0,1,2023-09-10
79.68,2018-05-15,2018-03-28,31.67082690748367,P:DP,P,0,10,2030-03-02
144.53,2018-05-15,2018-03-28,57.447096045916346,P:DP,P,0,10,2030-03-02
141.16,2018-05-15,2018-03-28,56.10760449623988,P:DP,P,0,10,2030-03-02
258.98,2018-05-15,2018-03-28,102.93813695406777,P:DP,P,0,10,2030-03-02
122.71,2013-01-01,2005-01-01,53.287302414451965,Pre-2005,P,1,0,2017-09-17
122.71,2013-01-01,2005-01-01,53.287302414451965,Pre-2005,P,1,0,2017-09-17
90.1,2015-01-01,2005-01-01,38.55254656471565,Pre-2005,P,1,0,2017-09-17
90.1,2015-01-01,2005-01-01,38.55254656471565,Pre-2005,P,1,0,2017-09-17
90.1,2015-01-01,2005-01-01,38.55254656471565,Pre-2005,P,1,0,2017-09-17
90.1,2015-01-01,2005-01-01,38.55254656471565,Pre-2005,P,1,0,2017-09-17
90.1,2015-01-01,2005-01-01,38.55254656471565,Pre-2005,P,1,0,2017-09-17
90.1,2015-01-01,2005-01-01,38.55254656471565,Pre-2005,P,1,0,2017-09-17
90.1,2017-01-01,2005-01-01,37.102771795304704,Pre-2005,P,1,0,2017-09-17
90.1,2017-01-01,2005-01-01,37.102771795304704,Pre-2005,P,1,0,2017-09-17
90.1,2017-01-01,2005-01-01,37.102771795304704,Pre-2005,P,1,0,2017-09-17
92.11,2018-01-01,2005-01-01,37.16105814811976,Pre-2005,P,1,0,2017-09-17
92.11,2018-01-01,2005-01-01,37.16105814811976,Pre-2005,P,1,0,2017-09-17
120.32,2012-01-01,2005-01-01,53.085085261741405,Pre-2005,P,1,0,2017-09-17
120.32,2012-01-01,2005-01-01,53.085085261741405,Pre-2005,P,1,0,2017-09-17
120.32,2012-01-01,2005-01-01,53.085085261741405,Pre-2005,P,1,0,2017-09-17
120.32,2012-01-01,2005-01-01,53.085085261741405,Pre-2005,P,1,0,2017-09-17
90.1,2014-01-01,2005-01-01,38.51810051471468,Pre-2005,P,1,0,2017-09-17
115.84,2011-05-15,2005-01-01,51.26480324299446,Pre-2005,P,1,0,2017-09-17
115.84,2011-05-15,2005-01-01,51.26480324299446,Pre-2005,P,1,0,2017-09-17
90.1,2014-05-01,2005-01-01,37.87305590584279,Pre-2005,P,1,0,2017-09-17
90.1,2014-05-01,2005-01-01,37.87305590584279,Pre-2005,P,1,0,2017-09-17
90.1,2014-05-01,2005-01-01,37.87305590584279,Pre-2005,P,1,0,2017-09-17
90.1,2014-05-01,2005-01-01,37.87305590584279,Pre-2005,P,1,0,2017-09-17
174.2,2013-01-01,2007-09-28,75.64703838804932,NP,E,0,0,2010-09-13
176.8,2015-01-01,2007-09-28,75.6502800515175,NP,E,0,0,2010-09-13
176.8,2015-01-01,2007-09-28,75.6502800515175,NP,E,0,0,2010-09-13
176.8,2015-01-01,2007-09-28,75.6502800515175,NP,E,0,0,2010-09-13
176.8,2015-01-01,2007-09-28,75.6502800515175,NP,E,0,0,2010-09-13
86.76,2016-01-01,2007-09-28,36.620574380793194,NP,E,0,0,2010-09-13
86.76,2016-01-01,2007-09-28,36.620574380793194,NP,E,0,0,2010-09-13
86.76,2016-01-01,2007-09-28,36.620574380793194,NP,E,0,0,2010-09-13
86.76,2016-01-01,2007-09-28,36.620574380793194,NP,E,0,0,2010-09-13
88.03,2017-01-01,2007-09-28,36.25035517359238,NP,E,0,0,2010-09-13
88.03,2017-01-01,2007-09-28,36.25035517359238,NP,E,0,0,2010-09-13
88.03,2017-01-01,2007-09-28,36.25035517359238,NP,E,0,0,2010-09-13
49.34,2018-01-01,2007-09-28,19.905836597852883,NP,E,0,0,2010-09-13
49.34,2018-01-01,2007-09-28,19.905836597852883,NP,E,0,0,2010-09-13
174.81,2014-01-01,2007-09-28,74.73195506079105,NP,E,0,0,2010-09-13
174.81,2014-01-01,2007-09-28,74.73195506079105,NP,E,0,0,2010-09-13
174.81,2014-01-01,2007-09-28,74.73195506079105,NP,E,0,0,2010-09-13
174.81,2014-01-01,2007-09-28,74.73195506079105,NP,E,0,0,2010-09-13
191.17,2011-11-15,2007-09-28,84.50249745833885,NP,E,0,0,2010-09-13
186.64,2012-06-15,2007-09-28,81.33241530778548,NP,E,0,0,2010-09-13
186.64,2012-06-15,2007-09-28,81.33241530778548,NP,E,0,0,2010-09-13
186.64,2012-06-15,2007-09-28,81.33241530778548,NP,E,0,0,2010-09-13
186.64,2012-06-15,2007-09-28,81.33241530778548,NP,E,0,0,2010-09-13
174.2,2013-05-15,2007-09-28,74.78160080705746,NP,E,0,0,2010-09-13
174.2,2013-05-15,2007-09-28,74.78160080705746,NP,E,0,0,2010-09-13
-1.0,2017-12-13,2007-09-28,-0.40564001882169687,NP,E,0,0,2010-09-13
-1.0,2017-12-14,2007-09-28,-0.40564001882169687,NP,E,0,0,2010-09-13
-1.0,2018-08-01,2007-09-28,-0.39659562317070274,NP,E,0,0,2010-09-13
49.34,2018-08-02,2007-09-28,19.56802804724247,NP,E,0,0,2010-09-13
49.34,2018-09-13,2007-09-28,19.545315898098156,NP,E,0,0,2010-09-13
49.34,2018-09-13,2007-09-28,19.545315898098156,NP,E,0,0,2010-09-13
49.34,2018-09-13,2007-09-28,19.545315898098156,NP,E,0,0,2010-09-13
2419.78,2013-01-01,2011-11-28,1050.7990272711484,ODE,E,0,1,2018-10-14
2524.52,2015-01-01,2011-11-28,1080.207268074983,ODE,E,0,1,2018-10-14
2524.52,2015-01-01,2011-11-28,1080.207268074983,ODE,E,0,1,2018-10-14
3401.91,2015-01-01,2011-11-28,1455.6303405546262,ODE,E,0,1,2018-10-14
3401.91,2015-01-01,2011-11-28,1455.6303405546262,ODE,E,0,1,2018-10-14
2524.52,2015-01-01,2011-11-28,1080.207268074983,ODE,E,0,1,2018-10-14
3401.91,2015-01-01,2011-11-28,1455.6303405546262,ODE,E,0,1,2018-10-14
2524.52,2015-01-01,2011-11-28,1080.207268074983,ODE,E,0,1,2018-10-14
3401.91,2015-01-01,2011-11-28,1455.6303405546262,ODE,E,0,1,2018-10-14
2416.33,2016-01-01,2015-09-28,1019.910010299009,P:UCnew,P,0,2,2021-06-28
3401.91,2016-01-01,2015-09-28,1435.9139948336117,P:UCnew,P,0,2,2021-06-28
2416.33,2016-01-01,2015-09-28,1019.910010299009,P:UCnew,P,0,2,2021-06-28
3401.91,2016-01-01,2015-09-28,1435.9139948336117,P:UCnew,P,0,2,2021-06-28
2416.33,2016-01-01,2015-09-28,1019.910010299009,P:UCnew,P,0,2,2021-06-28
2416.33,2016-01-01,2015-09-28,1019.910010299009,P:UCnew,P,0,2,2021-06-28
3401.91,2016-01-01,2015-09-28,1435.9139948336117,P:UCnew,P,0,2,2021-06-28
3401.91,2016-01-01,2015-09-28,1435.9139948336117,P:UCnew,P,0,2,2021-06-28
3419.88,2017-01-01,2015-09-28,1408.291089981428,P:UCnew,P,0,2,2021-06-28
3451.58,2017-01-01,2015-09-28,1421.34500636224,P:UCnew,P,0,2,2021-06-28
3451.58,2017-01-01,2015-09-28,1421.34500636224,P:UCnew,P,0,2,2021-06-28
3419.88,2017-01-01,2015-09-28,1408.291089981428,P:UCnew,P,0,2,2021-06-28
3419.88,2017-01-01,2015-09-28,1408.291089981428,P:UCnew,P,0,2,2021-06-28
3451.58,2017-01-01,2015-09-28,1421.34500636224,P:UCnew,P,0,2,2021-06-28
3528.55,2018-01-01,2015-09-28,1423.5658639512321,P:UCnew,P,0,2,2021-06-28
3496.14,2018-01-01,2015-09-28,1410.490303267478,P:UCnew,P,0,2,2021-06-28
3496.14,2018-01-01,2015-09-28,1410.490303267478,P:UCnew,P,0,2,2021-06-28
3528.55,2018-01-01,2015-09-28,1423.5658639512321,P:UCnew,P,0,2,2021-06-28
3496.14,2018-01-01,2015-09-28,1410.490303267478,P:UCnew,P,0,2,2021-06-28
3528.55,2018-01-01,2015-09-28,1423.5658639512321,P:UCnew,P,0,2,2021-06-28
2356.03,2014-01-01,2011-11-28,1007.2119906291148,ODE,E,0,1,2018-10-14
2356.03,2014-01-01,2011-11-28,1007.2119906291148,ODE,E,0,1,2018-10-14
3346.36,2014-01-01,2011-11-28,1430.5819182954565,ODE,E,0,1,2018-10-14
3346.36,2014-01-01,2011-11-28,1430.5819182954565,ODE,E,0,1,2018-10-14
2356.03,2014-01-01,2011-11-28,1007.2119906291148,ODE,E,0,1,2018-10-14
2356.03,2014-01-01,2011-11-28,1007.2119906291148,ODE,E,0,1,2018-10-14
3346.36,2014-01-01,2011-11-28,1430.5819182954565,ODE,E,0,1,2018-10-14
3346.36,2014-01-01,2011-11-28,1430.5819182954565,ODE,E,0,1,2018-10-14
2419.78,2013-11-15,2011-11-28,1038.224731731805,ODE,E,0,1,2018-10-14
3346.36,2013-11-15,2011-11-28,1435.7808202721085,ODE,E,0,1,2018-10-14
2419.78,2013-11-15,2011-11-28,1038.224731731805,ODE,E,0,1,2018-10-14
3346.36,2013-11-15,2011-11-28,1435.7808202721085,ODE,E,0,1,2018-10-14
2419.78,2011-12-29,2011-11-28,1072.2553085894574,ODE,E,0,1,2018-10-14
2419.78,2011-12-29,2011-11-28,1072.2553085894574,ODE,E,0,1,2018-10-14
2419.78,2011-12-29,2011-11-28,1072.2553085894574,ODE,E,0,1,2018-10-14
2419.78,2011-12-29,2011-11-28,1072.2553085894574,ODE,E,0,1,2018-10-14
74.72,2013-01-01,2012-04-28,32.447455271842976,P:DP/UCnew,P,0,5,2028-10-11
74.72,2013-01-01,2012-04-28,32.447455271842976,P:DP/UCnew,P,0,5,2028-10-11
73.92,2013-01-01,2012-04-28,32.1000521104742,P:DP/UCnew,P,0,5,2028-10-11
73.92,2013-01-01,2012-04-28,32.1000521104742,P:DP/UCnew,P,0,5,2028-10-11
74.71,2015-01-01,2012-04-28,31.967377956158778,P:DP/UCnew,P,0,5,2028-10-11
74.71,2015-01-01,2012-04-28,31.967377956158778,P:DP/UCnew,P,0,5,2028-10-11
74.71,2014-01-01,2012-04-28,31.938815643222352,P:DP/UCnew,P,0,5,2028-10-11
74.71,2014-01-01,2012-04-28,31.938815643222352,P:DP/UCnew,P,0,5,2028-10-11
74.71,2014-01-01,2012-04-28,31.938815643222352,P:DP/UCnew,P,0,5,2028-10-11
74.71,2014-01-01,2012-04-28,31.938815643222352,P:DP/UCnew,P,0,5,2028-10-11
74.71,2014-01-01,2012-04-28,31.938815643222352,P:DP/UCnew,P,0,5,2028-10-11
74.71,2014-01-01,2012-04-28,31.938815643222352,P:DP/UCnew,P,0,5,2028-10-11
74.71,2014-01-01,2012-04-28,31.938815643222352,P:DP/UCnew,P,0,5,2028-10-11
74.71,2014-01-01,2012-04-28,31.938815643222352,P:DP/UCnew,P,0,5,2028-10-11
74.72,2012-02-15,2008-02-28,32.82044073916271,P:DP,P,0,0,2018-06-03
74.72,2012-02-15,2008-02-28,32.82044073916271,P:DP,P,0,0,2018-06-03
74.72,2012-02-15,2008-02-28,32.82044073916271,P:DP,P,0,0,2018-06-03
74.72,2012-02-15,2008-02-28,32.82044073916271,P:DP,P,0,0,2018-06-03
74.72,2012-02-15,2008-02-28,32.82044073916271,P:DP,P,0,0,2018-06-03
74.72,2012-02-15,2008-02-28,32.82044073916271,P:DP,P,0,0,2018-06-03
74.72,2012-02-15,2008-02-28,32.82044073916271,P:DP,P,0,0,2018-06-03
74.72,2012-02-15,2008-02-28,32.82044073916271,P:DP,P,0,0,2018-06-03
215.03,2013-01-01,2005-01-01,93.37762723640786,Pre-2005,P,1,0,2009-09-26
249.63,2013-01-01,2005-01-01,108.4028139656071,Pre-2005,P,1,0,2009-09-26
1003.74,2013-01-01,2005-01-01,435.8780614903596,Pre-2005,P,1,0,2009-09-26
266.0,2013-01-01,2005-01-01,115.51155115511551,Pre-2005,P,1,0,2009-09-26
167.57,2015-01-01,2005-01-01,71.70089043118092,Pre-2005,P,1,0,2009-09-26
167.57,2015-01-01,2005-01-01,71.70089043118092,Pre-2005,P,1,0,2009-09-26
167.57,2015-01-01,2005-01-01,71.70089043118092,Pre-2005,P,1,0,2009-09-26
167.57,2015-01-01,2005-01-01,71.70089043118092,Pre-2005,P,1,0,2009-09-26
199.92,2015-01-01,2005-01-01,85.54300898133133,Pre-2005,P,1,0,2009-09-26
199.92,2015-01-01,2005-01-01,85.54300898133133,Pre-2005,P,1,0,2009-09-26
199.92,2015-01-01,2005-01-01,85.54300898133133,Pre-2005,P,1,0,2009-09-26
199.92,2015-01-01,2005-01-01,85.54300898133133,Pre-2005,P,1,0,2009-09-26
586.66,2015-01-01,2005-01-01,251.02371773203197,Pre-2005,P,1,0,2009-09-26
586.66,2015-01-01,2005-01-01,251.02371773203197,Pre-2005,P,1,0,2009-09-26
154.81,2015-01-01,2005-01-01,66.24106252701031,Pre-2005,P,1,0,2009-09-26
154.81,2015-01-01,2005-01-01,66.24106252701031,Pre-2005,P,1,0,2009-09-26
586.66,2015-01-01,2005-01-01,251.02371773203197,Pre-2005,P,1,0,2009-09-26
154.81,2015-01-01,2005-01-01,66.24106252701031,Pre-2005,P,1,0,2009-09-26
586.66,2015-01-01,2005-01-01,251.02371773203197,Pre-2005,P,1,0,2009-09-26
154.81,2015-01-01,2005-01-01,66.24106252701031,Pre-2005,P,1,0,2009-09-26
155.78,2016-01-01,2005-01-01,65.75326275979673,Pre-2005,P,1,0,2009-09-26
155.78,2016-01-01,2005-01-01,65.75326275979673,Pre-2005,P,1,0,2009-09-26
155.78,2016-01-01,2005-01-01,65.75326275979673,Pre-2005,P,1,0,2009-09-26
155.78,2016-01-01,2005-01-01,65.75326275979673,Pre-2005,P,1,0,2009-09-26
177.56,2016-01-01,2005-01-01,74.94639450269294,Pre-2005,P,1,0,2009-09-26
177.56,2016-01-01,2005-01-01,74.94639450269294,Pre-2005,P,1,0,2009-09-26
177.56,2016-01-01,2005-01-01,74.94639450269294,Pre-2005,P,1,0,2009-09-26
177.56,2016-01-01,2005-01-01,74.94639450269294,Pre-2005,P,1,0,2009-09-26
555.23,2016-01-01,2005-01-01,234.35732495905722,Pre-2005,P,1,0,2009-09-26
154.81,2016-01-01,2005-01-01,65.34383494571915,Pre-2005,P,1,0,2009-09-26
555.23,2016-01-01,2005-01-01,234.35732495905722,Pre-2005,P,1,0,2009-09-26
154.81,2016-01-01,2005-01-01,65.34383494571915,Pre-2005,P,1,0,2009-09-26
555.23,2016-01-01,2005-01-01,234.35732495905722,Pre-2005,P,1,0,2009-09-26
555.23,2016-01-01,2005-01-01,234.35732495905722,Pre-2005,P,1,0,2009-09-26
154.81,2016-01-01,2005-01-01,65.34383494571915,Pre-2005,P,1,0,2009-09-26
154.81,2016-01-01,2005-01-01,65.34383494571915,Pre-2005,P,1,0,2009-09-26
111.09,2017-01-01,2005-01-01,45.7463586985616,Pre-2005,P,1,0,2009-09-26
111.09,2017-01-01,2005-01-01,45.7463586985616,Pre-2005,P,1,0,2009-09-26
111.09,2017-01-01,2005-01-01,45.7463586985616,Pre-2005,P,1,0,2009-09-26
140.29,2017-01-01,2005-01-01,57.77078640580796,Pre-2005,P,1,0,2009-09-26
140.29,2017-01-01,2005-01-01,57.77078640580796,Pre-2005,P,1,0,2009-09-26
140.29,2017-01-01,2005-01-01,57.77078640580796,Pre-2005,P,1,0,2009-09-26
345.56,2017-01-01,2005-01-01,142.30004241493336,Pre-2005,P,1,0,2009-09-26
49.89,2017-01-01,2005-01-01,20.544475969675382,Pre-2005,P,1,0,2009-09-26
345.56,2017-01-01,2005-01-01,142.30004241493336,Pre-2005,P,1,0,2009-09-26
345.56,2017-01-01,2005-01-01,142.30004241493336,Pre-2005,P,1,0,2009-09-26
49.89,2017-01-01,2005-01-01,20.544475969675382,Pre-2005,P,1,0,2009-09-26
49.89,2017-01-01,2005-01-01,20.544475969675382,Pre-2005,P,1,0,2009-09-26
113.56,2018-01-01,2005-01-01,45.81489266421105,Pre-2005,P,1,0,2009-09-26
113.56,2018-01-01,2005-01-01,45.81489266421105,Pre-2005,P,1,0,2009-09-26
143.42,2018-01-01,2005-01-01,57.86167581807985,Pre-2005,P,1,0,2009-09-26
143.42,2018-01-01,2005-01-01,57.86167581807985,Pre-2005,P,1,0,2009-09-26
294.11,2018-01-01,2005-01-01,118.65637620175337,Pre-2005,P,1,0,2009-09-26
294.11,2018-01-01,2005-01-01,118.65637620175337,Pre-2005,P,1,0,2009-09-26
51.01,2018-01-01,2005-01-01,20.579585019385398,Pre-2005,P,1,0,2009-09-26
164.99,2014-01-01,2005-01-01,70.5338668581884,Pre-2005,P,1,0,2009-09-26
164.99,2014-01-01,2005-01-01,70.5338668581884,Pre-2005,P,1,0,2009-09-26
164.99,2014-01-01,2005-01-01,70.5338668581884,Pre-2005,P,1,0,2009-09-26
164.99,2014-01-01,2005-01-01,70.5338668581884,Pre-2005,P,1,0,2009-09-26
197.34,2014-01-01,2005-01-01,84.36361770892115,Pre-2005,P,1,0,2009-09-26
197.34,2014-01-01,2005-01-01,84.36361770892115,Pre-2005,P,1,0,2009-09-26
