Company,Price,PriceStartDate,Date Added,InflationAdjustedPrice,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration,MonthsUntilExpiration,PriceDelta,PercentageE
NPS PHARMS INC,32680.42,2018-08-01,2018-05-28,12960.911535380295,P:UC,P,0,15,2025-11-01,89.0,-0.02672861532209675,0.13333333333333333
NPS PHARMS INC,32680.42,2018-08-01,2018-05-28,12960.911535380295,P:UC,P,0,15,2025-11-01,89.0,-0.02672861532209675,0.13333333333333333
NPS PHARMS INC,32680.42,2018-08-01,2018-05-28,12960.911535380295,P:UC,P,0,15,2025-11-01,89.0,-0.02672861532209675,0.13333333333333333
NPS PHARMS INC,32680.42,2018-08-01,2018-05-28,12960.911535380295,P:UC,P,0,15,2025-11-01,89.0,-0.02672861532209675,0.13333333333333333
NPS PHARMS INC,32680.42,2018-08-01,2018-05-28,12960.911535380295,P:UC,P,0,15,2025-11-01,89.0,-0.02672861532209675,0.13333333333333333
NPS PHARMS INC,32680.42,2018-08-01,2018-05-28,12960.911535380295,P:UC,P,0,15,2025-11-01,89.0,-0.02672861532209675,0.13333333333333333
NPS PHARMS INC,32680.42,2018-08-01,2018-05-28,12960.911535380295,P:UC,P,0,15,2025-11-01,89.0,-0.02672861532209675,0.13333333333333333
NPS PHARMS INC,32680.42,2018-08-01,2018-06-28,12960.911535380295,P:UC,P,0,23,2025-11-01,88.0,-0.02672861532209675,0.13333333333333333
NPS PHARMS INC,32680.42,2018-08-01,2018-06-28,12960.911535380295,P:UC,P,0,23,2025-11-01,88.0,-0.02672861532209675,0.13333333333333333
NPS PHARMS INC,23235.11,2018-08-01,2017-01-28,9214.942929889827,P:UCnew,P,0,8,2025-11-01,105.0,-0.30802395798942,0.13333333333333333
NPS PHARMS INC,23235.11,2018-08-01,2017-01-28,9214.942929889827,P:UC,P,0,8,2025-11-01,105.0,-0.30802395798942,0.13333333333333333
NPS PHARMS INC,23235.11,2018-08-01,2017-01-28,9214.942929889827,P:UC,P,0,8,2025-11-01,105.0,-0.30802395798942,0.13333333333333333
NPS PHARMS INC,23235.11,2018-08-01,2017-01-28,9214.942929889827,P:UC,P,0,8,2025-11-01,105.0,-0.30802395798942,0.13333333333333333
NPS PHARMS INC,23235.11,2018-08-01,2017-02-28,9214.942929889827,P:UC,P,0,12,2025-11-01,104.0,-0.30802395798942,0.13333333333333333
NPS PHARMS INC,23235.11,2018-08-01,2017-03-28,9214.942929889827,P:UC,P,0,13,2025-11-01,103.0,-0.30802395798942,0.13333333333333333
NPS PHARMS INC,23235.11,2018-08-01,2017-03-28,9214.942929889827,P:UC,P,0,13,2025-11-01,103.0,-0.30802395798942,0.13333333333333333
NPS PHARMS INC,1253.02,2018-08-01,2012-12-28,496.9422477453539,NCE,E,0,0,2017-12-21,59.0,-0.02672064770783261,0.13333333333333333
NPS PHARMS INC,1253.02,2018-08-01,2013-01-28,496.9422477453539,P:DS/DP/UCnew,P,0,1,2025-11-01,153.0,-0.02672064770783261,0.13333333333333333
NPS PHARMS INC,1253.02,2018-08-01,2013-01-28,496.9422477453539,P:DP/UC,P,0,1,2025-11-01,153.0,-0.02672064770783261,0.13333333333333333
NPS PHARMS INC,1253.02,2018-08-01,2013-01-28,496.9422477453539,P:UC,P,0,1,2025-11-01,153.0,-0.02672064770783261,0.13333333333333333
NPS PHARMS INC,1253.02,2018-08-01,2013-01-28,496.9422477453539,ODE,E,0,1,2025-11-01,153.0,-0.02672064770783261,0.13333333333333333
NPS PHARMS INC,1253.02,2018-08-01,2015-03-28,496.9422477453539,PTAorPTE,P,0,5,2025-11-01,127.0,-0.02672064770783261,0.13333333333333333
NPS PHARMS INC,1253.02,2018-08-01,2015-07-28,496.9422477453539,P:UC,P,0,6,2025-11-01,123.0,-0.02672064770783261,0.13333333333333333
NPS PHARMS INC,1253.02,2018-08-01,2016-03-28,496.9422477453539,P:DS/DP/UC,P,0,7,2025-11-01,115.0,-0.02672064770783261,0.13333333333333333
TARO PHARMS,317.29,2018-09-15,2013-04-28,125.68977059804547,NDF,E,0,0,2016-04-11,35.0,-0.03973261794189561,0.3333333333333333
TARO PHARMS,317.29,2018-09-15,2013-06-28,125.68977059804547,P:DP/UCnew,P,0,1,2028-04-23,177.0,-0.03973261794189561,0.3333333333333333
TARO PHARMS,317.29,2018-09-15,2013-06-28,125.68977059804547,P:DP/UC,P,0,1,2028-04-23,177.0,-0.03973261794189561,0.3333333333333333
TARO PHARMS,317.29,2018-09-15,2014-06-28,125.68977059804547,PTAorPTE,P,0,3,2028-09-01,170.0,-0.03973261794189561,0.3333333333333333
TARO PHARMS,317.29,2018-09-15,2014-06-28,125.68977059804547,P:DP/UC,P,0,3,2028-09-01,170.0,-0.03973261794189561,0.3333333333333333
NOVEN,82.59,2018-01-01,2017-08-28,33.32028870321584,P:DS/DP,P,0,8,2030-07-04,154.0,-0.07988480545142831,0.0
NOVEN,82.59,2018-01-01,2017-08-28,33.32028870321584,P:UCnew,P,0,8,2030-07-04,154.0,-0.07988480545142831,0.0
NOVEN,82.59,2018-01-01,2017-08-28,33.32028870321584,DP/UC,P,0,8,2030-07-04,154.0,-0.07988480545142831,0.0
NOVEN,82.59,2018-01-01,2017-12-28,33.32028870321584,P:DP,P,0,11,2030-07-04,150.0,-0.07988480545142831,0.0
NOVEN,82.59,2018-01-01,2013-07-28,33.32028870321584,PTAorPTE,P,0,5,2030-07-04,203.0,-0.07988480545142831,0.0
NOVEN,82.59,2018-01-01,2012-11-28,33.32028870321584,P:DP,P,0,0,2020-04-27,88.0,-0.07988480545142831,0.0
NOVEN,82.59,2018-01-01,2012-12-28,33.32028870321584,No change,P,0,1,2020-04-27,87.0,-0.07988480545142831,0.0
NOVEN,82.59,2018-01-01,2013-03-28,33.32028870321584,P:DS/DP,P,0,2,2030-05-24,205.0,-0.07988480545142831,0.0
NOVEN,82.59,2018-01-01,2013-03-28,33.32028870321584,P:DS/DP,P,0,2,2030-05-24,205.0,-0.07988480545142831,0.0
NOVEN,82.59,2018-01-01,2013-03-28,33.32028870321584,P:DS/DP,P,0,2,2030-05-24,205.0,-0.07988480545142831,0.0
NOVEN,82.59,2018-01-01,2015-04-28,33.32028870321584,Added to other strength,P,0,6,2030-07-04,182.0,-0.07988480545142831,0.0
NOVEN,82.59,2018-01-01,2015-04-28,33.32028870321584,Added to other strength,P,0,6,2030-07-04,182.0,-0.07988480545142831,0.0
PFIZER,65.1,2018-01-01,2005-01-01,26.264085174710626,Pre-2005,P,1,0,2014-01-07,108.0,-0.0392750951114914,0.0
PFIZER,65.1,2018-01-01,2005-01-01,26.264085174710626,Pre-2005,P,1,0,2014-01-07,108.0,-0.0392750951114914,0.0
PFIZER,65.1,2018-01-01,2005-01-01,26.264085174710626,Pre-2005,P,1,0,2014-01-07,108.0,-0.0392750951114914,0.0
PFIZER,65.1,2018-01-01,2005-01-01,26.264085174710626,Pre-2005,P,1,0,2014-01-07,108.0,-0.0392750951114914,0.0
PFIZER,65.1,2018-01-01,2005-01-01,26.264085174710626,Pre-2005,P,1,0,2014-01-07,108.0,-0.0392750951114914,0.0
PFIZER,65.1,2018-01-01,2005-05-28,26.264085174710626,PTDecrease,P,0,5,2014-01-07,103.0,-0.0392750951114914,0.0
PFIZER,6.02,2018-01-01,2013-09-28,2.428721854865714,P:UCnew,P,0,6,2019-03-26,65.0,-0.03927509511149114,0.0
FERRING,199.34,2018-01-01,2017-03-28,80.42216188520457,P:UCnew,P,0,4,2032-04-27,180.0,-0.04834318036934155,0.25
FERRING,199.34,2018-01-01,2016-09-28,80.42216188520457,P:UCnew,P,0,3,2032-04-27,186.0,-0.04834318036934155,0.25
FERRING,568.75,2018-01-01,2008-12-28,229.4577333812085,NCE,E,0,0,2012-07-16,42.0,-0.06803362856200118,0.25
FERRING,568.75,2018-01-01,2009-01-28,229.4577333812085,P:DS/DP/UCnew,P,0,1,2017-04-11,98.0,-0.06803362856200118,0.25
FERRING,568.75,2018-01-01,2012-03-28,229.4577333812085,PTAorPTE,P,0,2,2021-05-18,109.0,-0.06803362856200118,0.25
GILEAD SCIENCES INC,20502.64,2018-01-01,2016-03-28,8271.629543263121,P:DS/DP/UCnew,P,0,8,2030-12-11,176.0,-0.23671735020909046,0.1888111888111888
GILEAD SCIENCES INC,20502.64,2018-01-01,2017-01-28,8271.629543263121,P:UCnew,P,0,9,2030-12-11,166.0,-0.23671735020909046,0.1888111888111888
GILEAD SCIENCES INC,21564.22,2018-01-01,2013-12-28,8699.915680586768,P:DS/DP/UCnew,P,0,0,2029-03-26,182.0,-0.1971963131443497,0.1888111888111888
GILEAD SCIENCES INC,21564.22,2018-01-01,2013-12-28,8699.915680586768,P:DS/DP/UC,P,0,0,2029-03-26,182.0,-0.1971963131443497,0.1888111888111888
GILEAD SCIENCES INC,21564.22,2018-01-01,2013-12-28,8699.915680586768,P:DS/DP/UC,P,0,0,2029-03-26,182.0,-0.1971963131443497,0.1888111888111888
GILEAD SCIENCES INC,21564.22,2018-01-01,2013-12-28,8699.915680586768,NCE,E,0,0,2029-03-26,182.0,-0.1971963131443497,0.1888111888111888
GILEAD SCIENCES INC,21564.22,2018-01-01,2014-01-28,8699.915680586768,P:DS/DP/UC,P,0,4,2030-12-11,202.0,-0.1971963131443497,0.1888111888111888
GILEAD SCIENCES INC,21564.22,2018-01-01,2014-01-28,8699.915680586768,P:DS/DP/UC,P,0,4,2030-12-11,202.0,-0.1971963131443497,0.1888111888111888
GILEAD SCIENCES INC,21564.22,2018-01-01,2014-11-28,8699.915680586768,P:DP/UC,P,0,6,2030-12-11,192.0,-0.1971963131443497,0.1888111888111888
GILEAD SCIENCES INC,21564.22,2018-01-01,2015-07-28,8699.915680586768,P:DS/DP/UC,P,0,7,2030-12-11,184.0,-0.1971963131443497,0.1888111888111888
FERRING PHARMS INC,108.54,2018-01-01,2014-08-28,43.78961297792768,P:DP/UC,P,0,6,2026-05-20,140.0,-0.057127411071260056,0.058823529411764705
FERRING PHARMS INC,108.54,2018-01-01,2014-09-28,43.78961297792768,P:DP/UC,P,0,7,2026-05-20,139.0,-0.057127411071260056,0.058823529411764705
FERRING PHARMS INC,108.54,2018-01-01,2015-02-28,43.78961297792768,P:DP/UC,P,0,8,2026-05-20,134.0,-0.057127411071260056,0.058823529411764705
FERRING PHARMS INC,108.54,2018-01-01,2015-06-28,43.78961297792768,P:DP,P,0,9,2026-05-20,130.0,-0.057127411071260056,0.058823529411764705
FERRING PHARMS INC,108.54,2018-01-01,2009-11-28,43.78961297792768,NDF,E,0,0,2012-11-13,35.0,-0.057127411071260056,0.058823529411764705
FERRING PHARMS INC,108.54,2018-01-01,2011-05-28,43.78961297792768,P:DP,P,0,1,2025-03-04,165.0,-0.057127411071260056,0.058823529411764705
FERRING PHARMS INC,108.54,2018-01-01,2011-09-28,43.78961297792768,P:UCnew,P,0,2,2025-03-04,161.0,-0.057127411071260056,0.058823529411764705
FERRING PHARMS INC,108.54,2018-01-01,2012-09-28,43.78961297792768,P:UC,P,0,3,2026-05-20,163.0,-0.057127411071260056,0.058823529411764705
FERRING PHARMS INC,108.54,2018-01-01,2012-10-28,43.78961297792768,Ambiguous,P,0,4,2026-05-20,162.0,-0.057127411071260056,0.058823529411764705
FERRING PHARMS INC,108.54,2018-01-01,2013-07-28,43.78961297792768,P:DP/UC,P,0,5,2026-05-20,153.0,-0.057127411071260056,0.058823529411764705
PHOTOCURE ASA,584.75,2018-05-16,2018-02-28,232.42364500691605,,E,0,10,2021-02-15,35.0,-0.07170754842978158,0.1
PHOTOCURE ASA,584.75,2018-05-16,2018-04-28,232.42364500691605,P:DP/UCnew,P,0,11,2021-02-15,33.0,-0.07170754842978158,0.1
PHOTOCURE ASA,584.75,2018-05-16,2018-04-28,232.42364500691605,DP/UCnew,P,0,11,2021-02-15,33.0,-0.07170754842978158,0.1
PHOTOCURE ASA,584.75,2018-05-16,2010-07-28,232.42364500691605,NP,E,0,0,2013-05-28,34.0,-0.07170754842978158,0.1
PHOTOCURE ASA,584.75,2018-05-16,2010-10-28,232.42364500691605,P:UCnew,P,0,1,2019-04-22,101.0,-0.07170754842978158,0.1
PHOTOCURE ASA,584.75,2018-05-16,2010-10-28,232.42364500691605,P:DP/UC,P,0,1,2019-04-22,101.0,-0.07170754842978158,0.1
PHOTOCURE ASA,584.75,2018-05-16,2010-10-28,232.42364500691605,P:DP/UC,P,0,1,2019-04-22,101.0,-0.07170754842978158,0.1
PHOTOCURE ASA,584.75,2018-05-16,2010-10-28,232.42364500691605,P:DP/UC,P,0,1,2019-04-22,101.0,-0.07170754842978158,0.1
PHOTOCURE ASA,584.75,2018-05-16,2010-11-28,232.42364500691605,No change,P,0,5,2019-04-22,100.0,-0.07170754842978158,0.1
PHOTOCURE ASA,584.75,2018-05-16,2010-11-28,232.42364500691605,No change,P,0,5,2019-04-22,100.0,-0.07170754842978158,0.1
PHOTOCURE ASA,584.75,2018-05-16,2010-11-28,232.42364500691605,No change,P,0,5,2019-04-22,100.0,-0.07170754842978158,0.1
PHOTOCURE ASA,584.75,2018-05-16,2010-11-28,232.42364500691605,No change,P,0,5,2019-04-22,100.0,-0.07170754842978158,0.1
PHOTOCURE ASA,584.75,2018-05-16,2014-02-28,232.42364500691605,PTAorPTE,P,0,9,2020-11-06,80.0,-0.07170754842978158,0.1
ARBOR PHARMS LLC,327.03,2018-09-15,2014-04-28,129.54812845875637,P:UC,P,0,12,2026-04-11,143.0,0.4589583875149658,0.3333333333333333
ARBOR PHARMS LLC,327.03,2018-09-15,2014-04-28,129.54812845875637,UCsamemonth,P,0,12,2026-04-11,143.0,0.4589583875149658,0.3333333333333333
ARBOR PHARMS LLC,215.24,2018-09-15,2011-04-28,85.26416282745535,P:DS/DP,P,0,0,2022-11-06,138.0,-0.03976331428700341,0.3333333333333333
ARBOR PHARMS LLC,215.24,2018-09-15,2011-04-28,85.26416282745535,NCE,E,0,0,2022-11-06,138.0,-0.03976331428700341,0.3333333333333333
ARBOR PHARMS LLC,215.24,2018-09-15,2011-10-28,85.26416282745535,P:DS/DP,P,0,2,2022-11-06,132.0,-0.03976331428700341,0.3333333333333333
ARBOR PHARMS LLC,215.24,2018-09-15,2011-11-28,85.26416282745535,P:DS/DP,P,0,3,2022-11-06,131.0,-0.03976331428700341,0.3333333333333333
ARBOR PHARMS LLC,215.24,2018-09-15,2011-12-28,85.26416282745535,Added to other strength,P,0,4,2022-11-06,130.0,-0.03976331428700341,0.3333333333333333
ARBOR PHARMS LLC,215.24,2018-09-15,2011-12-28,85.26416282745535,Added to other strength,P,0,4,2022-11-06,130.0,-0.03976331428700341,0.3333333333333333
ARBOR PHARMS LLC,215.24,2018-09-15,2011-12-28,85.26416282745535,Added to other strength,P,0,4,2022-11-06,130.0,-0.03976331428700341,0.3333333333333333
ARBOR PHARMS LLC,215.24,2018-09-15,2011-12-28,85.26416282745535,Added to other strength,E,0,4,2022-11-06,130.0,-0.03976331428700341,0.3333333333333333
ARBOR PHARMS LLC,215.24,2018-09-15,2012-02-28,85.26416282745535,P:UCnew,P,0,8,2026-04-11,169.0,-0.03976331428700341,0.3333333333333333
ARBOR PHARMS LLC,215.24,2018-09-15,2012-06-28,85.26416282745535,UCnew,P,0,9,2026-04-11,165.0,-0.03976331428700341,0.3333333333333333
ARBOR PHARMS LLC,215.24,2018-09-15,2012-06-28,85.26416282745535,I,E,0,9,2026-04-11,165.0,-0.03976331428700341,0.3333333333333333
ARBOR PHARMS LLC,215.24,2018-09-15,2014-01-28,85.26416282745535,ODE,E,0,11,2026-04-11,146.0,-0.03976331428700341,0.3333333333333333
ARBOR PHARMS LLC,215.24,2018-09-15,2014-08-28,85.26416282745535,P:DP/UC,P,0,14,2029-06-10,177.0,-0.03976331428700341,0.3333333333333333
ARBOR PHARMS LLC,215.24,2018-09-15,2014-08-28,85.26416282745535,UCsamemonth,P,0,14,2029-06-10,177.0,-0.03976331428700341,0.3333333333333333
GUERBET,221.68,2018-08-15,2013-03-28,87.91731774448138,NCE,E,0,0,2018-03-20,59.0,1.502865424641377,0.0
GUERBET,221.68,2018-08-15,2017-08-28,87.91731774448138,NPP,E,0,1,2020-08-25,35.0,1.502865424641377,0.0
GUERBET,221.68,2018-08-15,2017-08-28,87.91731774448138,,E,0,1,2020-08-25,35.0,1.502865424641377,0.0
PHARMACIA AND UPJOHN,359.5,2018-01-01,2005-01-01,145.0374596053529,Pre-2005,P,1,0,2012-09-25,92.0,-0.039275095111491055,0.0
PHARMACIA AND UPJOHN,359.5,2018-01-01,2005-01-01,145.0374596053529,Pre-2005,P,1,0,2012-09-25,92.0,-0.039275095111491055,0.0
PHARMACIA AND UPJOHN,359.5,2018-01-01,2010-01-28,145.0374596053529,DelistRequest,P,0,2,2014-05-05,51.0,-0.039275095111491055,0.0
PHARMACIA AND UPJOHN,359.5,2018-01-01,2010-01-28,145.0374596053529,P:PED,P,0,2,2014-05-05,51.0,-0.039275095111491055,0.0
PF PRISM CV,640.45,2018-01-01,2005-01-01,258.38453686856263,Pre-2005,P,1,0,2018-09-11,164.0,-0.03927509511149101,0.0
PF PRISM CV,640.45,2018-01-01,2005-01-01,258.38453686856263,Pre-2005,P,1,0,2018-09-11,164.0,-0.03927509511149101,0.0
PF PRISM CV,640.45,2018-01-01,2005-01-01,258.38453686856263,Pre-2005,P,1,0,2018-09-11,164.0,-0.03927509511149101,0.0
PF PRISM CV,640.45,2018-01-01,2005-01-01,258.38453686856263,Pre-2005,P,1,0,2018-09-11,164.0,-0.03927509511149101,0.0
PF PRISM CV,640.45,2018-01-01,2005-01-01,258.38453686856263,Pre-2005,P,1,0,2018-09-11,164.0,-0.03927509511149101,0.0
PF PRISM CV,640.45,2018-01-01,2005-01-01,258.38453686856263,Pre-2005,P,1,0,2018-09-11,164.0,-0.03927509511149101,0.0
PF PRISM CV,640.45,2018-01-01,2005-01-01,258.38453686856263,Pre-2005,P,1,0,2018-09-11,164.0,-0.03927509511149101,0.0
PF PRISM CV,640.45,2018-01-01,2005-01-01,258.38453686856263,Pre-2005,P,1,0,2018-09-11,164.0,-0.03927509511149101,0.0
PF PRISM CV,640.45,2018-01-01,2005-01-01,258.38453686856263,Pre-2005,P,1,0,2018-09-11,164.0,-0.03927509511149101,0.0
PF PRISM CV,640.45,2018-01-01,2005-01-01,258.38453686856263,Pre-2005,P,1,0,2018-09-11,164.0,-0.03927509511149101,0.0
PF PRISM CV,640.45,2018-01-01,2005-01-01,258.38453686856263,Pre-2005,E,1,0,2018-09-11,164.0,-0.03927509511149101,0.0
PF PRISM CV,640.45,2018-01-01,2005-01-01,258.38453686856263,Pre-2005,E,1,0,2018-09-11,164.0,-0.03927509511149101,0.0
PF PRISM CV,640.45,2018-01-01,2005-01-01,258.38453686856263,Pre-2005,E,1,0,2018-09-11,164.0,-0.03927509511149101,0.0
PF PRISM CV,640.45,2018-01-01,2005-01-01,258.38453686856263,Pre-2005,E,1,0,2018-09-11,164.0,-0.03927509511149101,0.0
PF PRISM CV,640.45,2018-01-01,2005-04-28,258.38453686856263,Added to other strength,P,0,14,2018-09-11,160.0,-0.03927509511149101,0.0
PF PRISM CV,640.45,2018-01-01,2005-04-28,258.38453686856263,Added to other strength,P,0,14,2018-09-11,160.0,-0.03927509511149101,0.0
PF PRISM CV,640.45,2018-01-01,2005-04-28,258.38453686856263,Added to other strength,P,0,14,2018-09-11,160.0,-0.03927509511149101,0.0
PF PRISM CV,640.45,2018-01-01,2005-04-28,258.38453686856263,DP,P,0,14,2018-09-11,160.0,-0.03927509511149101,0.0
PF PRISM CV,640.45,2018-01-01,2005-04-28,258.38453686856263,Added to other strength,P,0,14,2018-09-11,160.0,-0.03927509511149101,0.0
PF PRISM CV,640.45,2018-01-01,2005-04-28,258.38453686856263,Added to other strength,P,0,14,2018-09-11,160.0,-0.03927509511149101,0.0
PF PRISM CV,640.45,2018-01-01,2005-04-28,258.38453686856263,Added to other strength,P,0,14,2018-09-11,160.0,-0.03927509511149101,0.0
PF PRISM CV,640.45,2018-01-01,2005-04-28,258.38453686856263,Added to other strength,P,0,14,2018-09-11,160.0,-0.03927509511149101,0.0
PF PRISM CV,640.45,2018-01-01,2005-04-28,258.38453686856263,Added to other strength,P,0,14,2018-09-11,160.0,-0.03927509511149101,0.0
PF PRISM CV,640.45,2018-01-01,2005-04-28,258.38453686856263,NPP,E,0,14,2018-09-11,160.0,-0.03927509511149101,0.0
PF PRISM CV,640.45,2018-01-01,2005-04-28,258.38453686856263,PED,E,0,14,2018-09-11,160.0,-0.03927509511149101,0.0
PF PRISM CV,640.45,2018-01-01,2006-09-28,258.38453686856263,PTAorPTE,P,0,25,2018-09-11,143.0,-0.03927509511149101,0.0
PF PRISM CV,640.45,2018-01-01,2006-09-28,258.38453686856263,P:PEDExtension,P,0,25,2018-09-11,143.0,-0.03927509511149101,0.0
PF PRISM CV,640.45,2018-01-01,2008-03-28,258.38453686856263,P:DP/UCnew,P,0,27,2018-09-11,125.0,-0.03927509511149101,0.0
PF PRISM CV,640.45,2018-01-01,2008-03-28,258.38453686856263,P:PED,P,0,27,2018-09-11,125.0,-0.03927509511149101,0.0
PF PRISM CV,640.45,2018-01-01,2008-04-28,258.38453686856263,D,E,0,29,2018-09-11,124.0,-0.03927509511149101,0.0
PF PRISM CV,640.45,2018-01-01,2010-09-28,258.38453686856263,Added to other strength,P,0,30,2018-09-11,95.0,-0.03927509511149101,0.0
PF PRISM CV,640.45,2018-01-01,2010-09-28,258.38453686856263,Added to other strength,P,0,30,2018-09-11,95.0,-0.03927509511149101,0.0
PF PRISM CV,640.45,2018-01-01,2010-09-28,258.38453686856263,Added to other strength,P,0,30,2018-09-11,95.0,-0.03927509511149101,0.0
PF PRISM CV,640.45,2018-01-01,2010-09-28,258.38453686856263,Added to other strength,P,0,30,2018-09-11,95.0,-0.03927509511149101,0.0
PF PRISM CV,640.45,2018-01-01,2010-09-28,258.38453686856263,Added to other strength,P,0,30,2018-09-11,95.0,-0.03927509511149101,0.0
PF PRISM CV,640.45,2018-01-01,2010-09-28,258.38453686856263,Added to other strength,P,0,30,2018-09-11,95.0,-0.03927509511149101,0.0
PF PRISM CV,640.45,2018-01-01,2010-09-28,258.38453686856263,Added to other strength,P,0,30,2018-09-11,95.0,-0.03927509511149101,0.0
PF PRISM CV,640.45,2018-01-01,2010-09-28,258.38453686856263,Added to other strength,P,0,30,2018-09-11,95.0,-0.03927509511149101,0.0
PF PRISM CV,640.45,2018-01-01,2010-09-28,258.38453686856263,Added to other strength,P,0,30,2018-09-11,95.0,-0.03927509511149101,0.0
PF PRISM CV,640.45,2018-01-01,2010-09-28,258.38453686856263,Added to other strength,P,0,30,2018-09-11,95.0,-0.03927509511149101,0.0
PF PRISM CV,1170.78,2018-01-01,2015-07-28,472.3420221328373,ODE,E,0,40,2022-05-28,82.0,-0.039275095111491236,0.0
GILEAD SCIENCES INC,141.81,2018-01-01,2017-05-28,57.21213392666229,,E,0,2,2029-09-03,147.0,-0.1685809425149334,0.17415730337078653
GILEAD SCIENCES INC,166.13,2018-01-01,2014-09-28,67.02384746658491,NP,E,0,0,2017-09-24,35.0,-0.02599500726328105,0.17415730337078653
GILEAD SCIENCES INC,166.13,2018-01-01,2014-10-28,67.02384746658491,P:DS/DP/UCnew,P,0,1,2029-09-03,178.0,-0.02599500726328105,0.17415730337078653
GILEAD SCIENCES INC,7218.31,2018-01-01,2014-07-28,2912.170639899624,NCE,E,0,0,2019-07-23,59.0,-0.036034740255124806,0.18303571428571427
GILEAD SCIENCES INC,7218.31,2018-01-01,2014-08-28,2912.170639899624,P:DS/UCnew,P,0,1,2025-08-05,131.0,-0.036034740255124806,0.18303571428571427
GILEAD SCIENCES INC,7218.31,2018-01-01,2014-08-28,2912.170639899624,P:DS/UC,P,0,1,2025-08-05,131.0,-0.036034740255124806,0.18303571428571427
GILEAD SCIENCES INC,7218.31,2018-01-01,2014-08-28,2912.170639899624,P:DS/DP,P,0,1,2025-08-05,131.0,-0.036034740255124806,0.18303571428571427
GILEAD SCIENCES INC,7218.31,2018-01-01,2014-08-28,2912.170639899624,P:DS/DP,P,0,1,2025-08-05,131.0,-0.036034740255124806,0.18303571428571427
GILEAD SCIENCES INC,7218.31,2018-01-01,2014-08-28,2912.170639899624,P:DS/DP,P,0,1,2025-08-05,131.0,-0.036034740255124806,0.18303571428571427
GILEAD SCIENCES INC,7218.31,2018-01-01,2014-08-28,2912.170639899624,P:UCnew,P,0,1,2025-08-05,131.0,-0.036034740255124806,0.18303571428571427
GILEAD SCIENCES INC,7218.31,2018-01-01,2014-08-28,2912.170639899624,P:DS/DP,P,0,1,2025-08-05,131.0,-0.036034740255124806,0.18303571428571427
GILEAD SCIENCES INC,7218.31,2018-01-01,2014-11-28,2912.170639899624,P:DS/DP/UCnew,P,0,8,2033-03-05,219.0,-0.036034740255124806,0.18303571428571427
GILEAD SCIENCES INC,7218.31,2018-01-01,2015-03-28,2912.170639899624,P:UCnew,P,0,9,2033-03-05,215.0,-0.036034740255124806,0.18303571428571427
GILEAD SCIENCES INC,7218.31,2018-01-01,2015-06-28,2912.170639899624,UCnew,P,0,10,2033-03-05,212.0,-0.036034740255124806,0.18303571428571427
GILEAD SCIENCES INC,7218.31,2018-01-01,2015-06-28,2912.170639899624,No change,P,0,10,2033-03-05,212.0,-0.036034740255124806,0.18303571428571427
GILEAD SCIENCES INC,7218.31,2018-01-01,2015-06-28,2912.170639899624,No change,P,0,10,2033-03-05,212.0,-0.036034740255124806,0.18303571428571427
GILEAD SCIENCES INC,7218.31,2018-01-01,2015-06-28,2912.170639899624,UCadditional,P,0,10,2033-03-05,212.0,-0.036034740255124806,0.18303571428571427
GILEAD SCIENCES INC,7218.31,2018-01-01,2015-10-28,2912.170639899624,P:UCnew,P,0,14,2033-03-05,208.0,-0.036034740255124806,0.18303571428571427
GILEAD SCIENCES INC,7218.31,2018-01-01,2016-11-28,2912.170639899624,P:DS,P,0,15,2033-09-02,201.0,-0.036034740255124806,0.18303571428571427
GILEAD SCIENCES INC,7218.31,2018-01-01,2016-11-28,2912.170639899624,P:UCnew,P,0,15,2033-09-02,201.0,-0.036034740255124806,0.18303571428571427
GILEAD SCIENCES INC,7218.31,2018-01-01,2016-12-28,2912.170639899624,ODE,E,0,17,2033-09-02,200.0,-0.036034740255124806,0.18303571428571427
FERRING PHARMS INC,460.28,2018-01-01,2005-01-01,185.69636135508156,Pre-2005,P,1,0,2013-12-23,107.0,-0.00859836067242426,0.0
FERRING PHARMS INC,460.28,2018-01-01,2005-01-01,185.69636135508156,Pre-2005,P,1,0,2013-12-23,107.0,-0.00859836067242426,0.0
FERRING PHARMS INC,460.28,2018-01-01,2005-01-01,185.69636135508156,Pre-2005,P,1,0,2013-12-23,107.0,-0.00859836067242426,0.0
FERRING PHARMS INC,460.28,2018-01-01,2005-01-01,185.69636135508156,Pre-2005,P,1,0,2013-12-23,107.0,-0.00859836067242426,0.0
FERRING PHARMS INC,460.28,2018-01-01,2006-05-28,185.69636135508156,P:DP,P,0,4,2023-04-30,203.0,-0.00859836067242426,0.0
NOVA LABS LTD,1031.72,2018-04-15,2014-04-28,411.78865358058,ODE,E,0,0,2021-04-28,84.0,-0.019198738785986633,0.0
PFIZER,21.89,2018-01-01,2005-01-01,8.831349070267523,Pre-2005,P,1,0,2018-08-11,163.0,-0.7768908033809331,0.0
PFIZER,21.89,2018-01-01,2005-01-01,8.831349070267523,Pre-2005,P,1,0,2018-08-11,163.0,-0.7768908033809331,0.0
PFIZER,21.89,2018-01-01,2005-01-01,8.831349070267523,Pre-2005,P,1,0,2018-08-11,163.0,-0.7768908033809331,0.0
PFIZER,21.89,2018-01-01,2005-01-01,8.831349070267523,Pre-2005,P,1,0,2018-08-11,163.0,-0.7768908033809331,0.0
