Price,PriceStartDate,Date Added,InflationAdjustedPrice,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration,MonthsUntilExpiration
18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,E,1,0,2017-09-17,152.0
18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,E,1,0,2017-09-17,152.0
18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,E,1,0,2017-09-17,152.0
18.96,2018-01-01,2007-01-28,7.649263516321253,UCadditionalnew,P,0,22,2017-09-17,127.0
18.96,2018-01-01,2007-01-28,7.649263516321253,Applied to other UC,P,0,22,2017-09-17,127.0
18.96,2018-01-01,2007-06-28,7.649263516321253,P:DP/UCnew,P,0,24,2017-09-17,122.0
553.57,2018-01-01,2016-01-28,223.33348126212852,P:DP,P,0,8,2030-12-06,178.0
553.57,2018-01-01,2016-11-28,223.33348126212852,NPP,E,0,9,2030-12-06,168.0
553.57,2018-01-01,2009-08-28,223.33348126212852,NE,E,0,0,2012-08-12,35.0
553.57,2018-01-01,2009-08-28,223.33348126212852,NDF,E,0,0,2012-08-12,35.0
553.57,2018-01-01,2009-10-28,223.33348126212852,P:DP/UCnew,P,0,2,2014-09-16,58.0
553.57,2018-01-01,2009-10-28,223.33348126212852,P:UC,P,0,2,2014-09-16,58.0
553.57,2018-01-01,2009-10-28,223.33348126212852,P:DP,P,0,2,2014-09-16,58.0
553.57,2018-01-01,2009-10-28,223.33348126212852,P:DP/UC,P,0,2,2014-09-16,58.0
553.57,2018-01-01,2009-10-28,223.33348126212852,P:DP/UC,P,0,2,2014-09-16,58.0
553.57,2018-01-01,2009-10-28,223.33348126212852,P:UC,P,0,2,2014-09-16,58.0
1733.39,2018-01-01,2016-08-28,699.3226205989503,P:DS/DP/UCnew,P,0,28,2025-12-09,111.0
1733.39,2018-01-01,2016-10-28,699.3226205989503,P:DP/UC,P,0,29,2025-12-09,109.0
1733.39,2018-01-01,2017-09-28,699.3226205989503,P:DP/UC,P,0,30,2025-12-09,98.0
1821.84,2018-01-01,2011-08-28,735.0070804100586,P:DS/DP,P,0,0,2023-04-14,139.0
1821.84,2018-01-01,2011-08-28,735.0070804100586,P:DS,P,0,0,2023-04-14,139.0
1821.84,2018-01-01,2011-08-28,735.0070804100586,P:DS/UCnew,P,0,0,2023-04-14,139.0
1821.84,2018-01-01,2011-08-28,735.0070804100586,P:DS/DP/UC,P,0,0,2023-04-14,139.0
1821.84,2018-01-01,2011-08-28,735.0070804100586,P:DS/DP,P,0,0,2023-04-14,139.0
1821.84,2018-01-01,2011-08-28,735.0070804100586,P:UC,P,0,0,2023-04-14,139.0
1821.84,2018-01-01,2011-08-28,735.0070804100586,P:UC,P,0,0,2023-04-14,139.0
1821.84,2018-01-01,2011-08-28,735.0070804100586,P:DS/DP,P,0,0,2023-04-14,139.0
1821.84,2018-01-01,2011-08-28,735.0070804100586,P:DS/DP,P,0,0,2023-04-14,139.0
1821.84,2018-01-01,2011-08-28,735.0070804100586,P:DS/DP,P,0,0,2023-04-14,139.0
1821.84,2018-01-01,2011-08-28,735.0070804100586,P:DS/DP/UC,P,0,0,2023-04-14,139.0
1821.84,2018-01-01,2011-08-28,735.0070804100586,P:PED,P,0,0,2023-04-14,139.0
1821.84,2018-01-01,2011-08-28,735.0070804100586,P:PED,P,0,0,2023-04-14,139.0
1821.84,2018-01-01,2011-08-28,735.0070804100586,P:PED,P,0,0,2023-04-14,139.0
1821.84,2018-01-01,2011-08-28,735.0070804100586,P:PED,P,0,0,2023-04-14,139.0
1821.84,2018-01-01,2011-08-28,735.0070804100586,P:PED,P,0,0,2023-04-14,139.0
1821.84,2018-01-01,2011-08-28,735.0070804100586,P:PED,P,0,0,2023-04-14,139.0
1821.84,2018-01-01,2011-08-28,735.0070804100586,P:PED,P,0,0,2023-04-14,139.0
1821.84,2018-01-01,2011-08-28,735.0070804100586,P:PED,P,0,0,2023-04-14,139.0
1821.84,2018-01-01,2012-04-28,735.0070804100586,NCE,E,0,19,2023-04-14,131.0
1821.84,2018-01-01,2012-06-28,735.0070804100586,P:DS/DP,P,0,20,2023-04-14,129.0
1821.84,2018-01-01,2012-06-28,735.0070804100586,P:DP,P,0,20,2023-04-14,129.0
1821.84,2018-01-01,2013-12-28,735.0070804100586,P:DP/UC,P,0,22,2024-01-13,120.0
1821.84,2018-01-01,2013-12-28,735.0070804100586,NPP,E,0,22,2024-01-13,120.0
1821.84,2018-01-01,2014-05-28,735.0070804100586,P:DP/UC,P,0,24,2024-07-03,121.0
1821.84,2018-01-01,2014-05-28,735.0070804100586,P:PED,P,0,24,2024-07-03,121.0
1821.84,2018-01-01,2014-10-28,735.0070804100586,P:DP/UC,P,0,26,2025-12-09,133.0
1821.84,2018-01-01,2015-10-28,735.0070804100586,PTDecrease,P,0,27,2025-12-09,121.0
418.16,2018-01-01,2012-01-28,168.7033772143932,P:DS/UCnew,P,0,0,2018-01-25,71.0
418.16,2018-01-01,2012-01-28,168.7033772143932,UCsamemonthnew,P,0,0,2018-01-25,71.0
418.16,2018-01-01,2012-01-28,168.7033772143932,UCsamemonthnew,P,0,0,2018-01-25,71.0
418.16,2018-01-01,2012-01-28,168.7033772143932,UCsamemonthnew,P,0,0,2018-01-25,71.0
418.16,2018-01-01,2012-01-28,168.7033772143932,DelistRequest,P,0,0,2018-01-25,71.0
418.16,2018-01-01,2012-01-28,168.7033772143932,DelistRequest,P,0,0,2018-01-25,71.0
418.16,2018-01-01,2012-01-28,168.7033772143932,DelistRequest,P,0,0,2018-01-25,71.0
418.16,2018-01-01,2012-01-28,168.7033772143932,DelistRequest,P,0,0,2018-01-25,71.0
418.16,2018-01-01,2012-01-28,168.7033772143932,P:DS/DP/UC,P,0,0,2018-01-25,71.0
418.16,2018-01-01,2012-01-28,168.7033772143932,UCsamemonth,P,0,0,2018-01-25,71.0
418.16,2018-01-01,2012-01-28,168.7033772143932,UCsamemonth,P,0,0,2018-01-25,71.0
418.16,2018-01-01,2012-01-28,168.7033772143932,UCsamemonth,P,0,0,2018-01-25,71.0
418.16,2018-01-01,2012-01-28,168.7033772143932,P:UC,P,0,0,2018-01-25,71.0
418.16,2018-01-01,2012-01-28,168.7033772143932,UCsamemonth,P,0,0,2018-01-25,71.0
418.16,2018-01-01,2012-01-28,168.7033772143932,UCsamemonth,P,0,0,2018-01-25,71.0
418.16,2018-01-01,2012-01-28,168.7033772143932,UCsamemonth,P,0,0,2018-01-25,71.0
418.16,2018-01-01,2012-01-28,168.7033772143932,P:PED,P,0,0,2018-01-25,71.0
418.16,2018-01-01,2012-01-28,168.7033772143932,DelistRequest,P,0,0,2018-01-25,71.0
418.16,2018-01-01,2012-01-28,168.7033772143932,P:PED,P,0,0,2018-01-25,71.0
418.16,2018-01-01,2012-01-28,168.7033772143932,P:PED,P,0,0,2018-01-25,71.0
418.16,2018-01-01,2012-01-28,168.7033772143932,NDF,E,0,0,2018-01-25,71.0
418.16,2018-01-01,2012-01-28,168.7033772143932,PED,E,0,0,2018-01-25,71.0
418.16,2018-01-01,2012-04-28,168.7033772143932,M,E,0,22,2018-01-25,68.0
418.16,2018-01-01,2012-04-28,168.7033772143932,NPP,E,0,22,2018-01-25,68.0
418.16,2018-01-01,2012-04-28,168.7033772143932,ODE,E,0,22,2018-01-25,68.0
418.16,2018-01-01,2012-04-28,168.7033772143932,PED,E,0,22,2018-01-25,68.0
418.16,2018-01-01,2012-04-28,168.7033772143932,PED,E,0,22,2018-01-25,68.0
418.16,2018-01-01,2012-04-28,168.7033772143932,PED,E,0,22,2018-01-25,68.0
398.18,2018-01-01,2012-08-28,160.64260268611795,No change,P,0,28,2018-01-25,64.0
398.18,2018-01-01,2012-08-28,160.64260268611795,No change,P,0,28,2018-01-25,64.0
398.18,2018-01-01,2012-08-28,160.64260268611795,No change,P,0,28,2018-01-25,64.0
398.18,2018-01-01,2012-08-28,160.64260268611795,No change,P,0,28,2018-01-25,64.0
398.18,2018-01-01,2012-08-28,160.64260268611795,UCadditionalnew,P,0,28,2018-01-25,64.0
398.18,2018-01-01,2012-08-28,160.64260268611795,No change,P,0,28,2018-01-25,64.0
398.18,2018-01-01,2012-08-28,160.64260268611795,No change,P,0,28,2018-01-25,64.0
398.18,2018-01-01,2012-08-28,160.64260268611795,No change,P,0,28,2018-01-25,64.0
398.18,2018-01-01,2012-08-28,160.64260268611795,No change,P,0,28,2018-01-25,64.0
398.18,2018-01-01,2012-08-28,160.64260268611795,UCadditional,P,0,28,2018-01-25,64.0
398.18,2018-01-01,2012-08-28,160.64260268611795,UCadditional,P,0,28,2018-01-25,64.0
398.18,2018-01-01,2012-08-28,160.64260268611795,No change,P,0,28,2018-01-25,64.0
398.18,2018-01-01,2012-08-28,160.64260268611795,No change,P,0,28,2018-01-25,64.0
398.18,2018-01-01,2012-08-28,160.64260268611795,No change,P,0,28,2018-01-25,64.0
398.18,2018-01-01,2012-08-28,160.64260268611795,No change,P,0,28,2018-01-25,64.0
398.18,2018-01-01,2012-08-28,160.64260268611795,NPP,E,0,28,2018-01-25,64.0
398.18,2018-01-01,2012-09-28,160.64260268611795,DS,P,0,44,2018-01-25,63.0
398.18,2018-01-01,2012-09-28,160.64260268611795,UCadditional,P,0,44,2018-01-25,63.0
398.18,2018-01-01,2012-09-28,160.64260268611795,Applied to other UC,P,0,44,2018-01-25,63.0
398.18,2018-01-01,2012-09-28,160.64260268611795,Applied to other UC,P,0,44,2018-01-25,63.0
398.18,2018-01-01,2012-09-28,160.64260268611795,Applied to other UC,P,0,44,2018-01-25,63.0
398.18,2018-01-01,2012-09-28,160.64260268611795,Applied to other UC,P,0,44,2018-01-25,63.0
418.16,2018-01-01,2013-07-28,168.7033772143932,M,E,0,50,2018-01-25,53.0
10.53,2018-06-15,2005-01-01,4.178753834492775,Pre-2005,E,1,0,2006-02-28,13.0
10.53,2018-06-15,2005-05-28,4.178753834492775,P:UCnew,P,0,1,2008-12-14,42.0
10.53,2018-06-15,2005-11-28,4.178753834492775,NDF,E,0,2,2008-12-14,36.0
10.53,2018-06-15,2006-05-28,4.178753834492775,NDF,E,0,3,2008-12-14,30.0
10.53,2018-06-15,2007-01-28,4.178753834492775,P:DP,P,0,4,2019-12-20,154.0
100.04,2018-01-01,2005-03-28,40.36035454497775,P:DP,P,0,0,2013-02-13,94.0
45.91,2018-01-01,2005-01-01,18.522029959615438,Pre-2005,P,1,0,2007-08-24,31.0
45.91,2018-01-01,2005-01-01,18.522029959615438,Pre-2005,P,1,0,2007-08-24,31.0
79.68,2018-05-15,2017-07-28,31.67082690748367,P:DP/UCnew,P,0,8,2030-03-02,151.0
79.68,2018-05-15,2017-12-28,31.67082690748367,P:DP,P,0,9,2030-03-02,146.0
79.68,2018-05-15,2018-03-28,31.67082690748367,P:DP,P,0,10,2030-03-02,143.0
258.98,2018-05-15,2010-08-28,102.93813695406777,NDF,E,0,0,2013-08-30,36.0
258.98,2018-05-15,2011-10-28,102.93813695406777,P:DP,P,0,1,2023-09-10,142.0
258.98,2018-05-15,2012-08-28,102.93813695406777,Added to other strength,E,0,2,2023-09-10,132.0
258.98,2018-05-15,2012-12-28,102.93813695406777,UCnew,P,0,3,2023-09-10,128.0
258.98,2018-05-15,2012-12-28,102.93813695406777,PTDecrease,P,0,3,2023-09-10,128.0
258.98,2018-05-15,2013-06-28,102.93813695406777,P:DP/UCnew,P,0,5,2030-03-02,200.0
258.98,2018-05-15,2013-12-28,102.93813695406777,P:DP/UCnew,P,0,6,2030-03-02,194.0
258.98,2018-05-15,2016-07-28,102.93813695406777,P:DP/UCnew,P,0,7,2030-03-02,163.0
92.11,2018-01-01,2005-01-01,37.16105814811976,Pre-2005,P,1,0,2017-09-17,152.0
92.11,2018-01-01,2005-01-01,37.16105814811976,Pre-2005,P,1,0,2017-09-17,152.0
92.11,2018-01-01,2005-01-01,37.16105814811976,Pre-2005,P,1,0,2017-09-17,152.0
92.11,2018-01-01,2005-01-01,37.16105814811976,Pre-2005,P,1,0,2017-09-17,152.0
92.11,2018-01-01,2005-01-01,37.16105814811976,Pre-2005,P,1,0,2017-09-17,152.0
92.11,2018-01-01,2005-01-01,37.16105814811976,Pre-2005,P,1,0,2017-09-17,152.0
92.11,2018-01-01,2005-01-01,37.16105814811976,Pre-2005,P,1,0,2017-09-17,152.0
92.11,2018-01-01,2005-01-01,37.16105814811976,Pre-2005,P,1,0,2017-09-17,152.0
92.11,2018-01-01,2005-01-01,37.16105814811976,Pre-2005,P,1,0,2017-09-17,152.0
92.11,2018-01-01,2005-01-01,37.16105814811976,Pre-2005,P,1,0,2017-09-17,152.0
92.11,2018-01-01,2005-01-01,37.16105814811976,Pre-2005,P,1,0,2017-09-17,152.0
92.11,2018-01-01,2005-01-01,37.16105814811976,Pre-2005,P,1,0,2017-09-17,152.0
92.11,2018-01-01,2005-01-01,37.16105814811976,Pre-2005,P,1,0,2017-09-17,152.0
92.11,2018-01-01,2005-01-01,37.16105814811976,Pre-2005,P,1,0,2017-09-17,152.0
92.11,2018-01-01,2005-01-01,37.16105814811976,Pre-2005,P,1,0,2017-09-17,152.0
92.11,2018-01-01,2005-01-01,37.16105814811976,Pre-2005,P,1,0,2017-09-17,152.0
92.11,2018-01-01,2005-01-01,37.16105814811976,Pre-2005,E,1,0,2017-09-17,152.0
92.11,2018-01-01,2005-01-01,37.16105814811976,Pre-2005,E,1,0,2017-09-17,152.0
92.11,2018-01-01,2005-01-01,37.16105814811976,Pre-2005,E,1,0,2017-09-17,152.0
49.34,2018-09-13,2007-09-28,19.545315898098156,NP,E,0,0,2010-09-13,35.0
3528.55,2018-01-01,2011-10-28,1423.5658639512321,NCE,E,0,0,2016-10-14,59.0
3528.55,2018-01-01,2011-11-28,1423.5658639512321,ODE,E,0,1,2018-10-14,82.0
3528.55,2018-01-01,2015-09-28,1423.5658639512321,P:UCnew,P,0,2,2021-06-28,68.0
74.71,2015-01-01,2008-02-28,31.967377956158778,P:DP,P,0,0,2018-06-03,123.0
74.71,2015-01-01,2008-02-28,31.967377956158778,P:DP,P,0,0,2018-06-03,123.0
74.71,2015-01-01,2008-02-28,31.967377956158778,P:DP,P,0,0,2018-06-03,123.0
74.71,2015-01-01,2008-02-28,31.967377956158778,P:DP,P,0,0,2018-06-03,123.0
74.71,2015-01-01,2008-02-28,31.967377956158778,P:DP,P,0,0,2018-06-03,123.0
74.71,2015-01-01,2012-04-28,31.967377956158778,P:DP/UCnew,P,0,5,2028-10-11,197.0
74.71,2015-01-01,2012-04-28,31.967377956158778,UCsamemonthnew,P,0,5,2028-10-11,197.0
294.11,2018-09-13,2005-01-01,116.50735425191829,Pre-2005,P,1,0,2009-09-26,56.0
294.11,2018-09-13,2005-01-01,116.50735425191829,Pre-2005,P,1,0,2009-09-26,56.0
34.47,2018-01-01,2005-01-01,13.906651551033416,Pre-2005,P,1,0,2019-05-27,172.0
34.47,2018-01-01,2005-01-01,13.906651551033416,Pre-2005,P,1,0,2019-05-27,172.0
34.47,2018-01-01,2005-01-01,13.906651551033416,Pre-2005,P,1,0,2019-05-27,172.0
34.47,2018-01-01,2005-01-01,13.906651551033416,Pre-2005,P,1,0,2019-05-27,172.0
34.47,2018-01-01,2005-01-01,13.906651551033416,Pre-2005,E,1,0,2019-05-27,172.0
34.47,2018-01-01,2006-05-28,13.906651551033416,UCnew,P,0,5,2019-05-27,155.0
34.47,2018-01-01,2006-05-28,13.906651551033416,PTAorPTE,P,0,5,2019-05-27,155.0
34.47,2018-01-01,2006-05-28,13.906651551033416,I,E,0,5,2019-05-27,155.0
34.47,2018-01-01,2009-11-28,13.906651551033416,I,E,0,8,2019-05-27,113.0
4342.0,2018-01-01,2012-09-28,1751.7458959845403,P:DP,P,0,0,2017-09-12,59.0
4342.0,2018-01-01,2012-09-28,1751.7458959845403,P:DP/UCnew,P,0,0,2017-09-12,59.0
4342.0,2018-01-01,2012-09-28,1751.7458959845403,NCE,E,0,0,2017-09-12,59.0
4342.0,2018-01-01,2016-12-28,1751.7458959845403,P:UCnew,P,0,6,2034-02-04,205.0
4342.0,2018-01-01,2013-08-28,1751.7458959845403,P:UC,P,0,3,2022-04-15,103.0
4342.0,2018-01-01,2014-09-28,1751.7458959845403,P:DP,P,0,4,2030-09-14,191.0
4342.0,2018-01-01,2015-12-28,1751.7458959845403,P:UCnew,P,0,5,2034-02-04,217.0
5602.99,2018-01-01,2010-02-28,2260.4824361451906,P:DP/UCnew,P,0,0,2021-12-20,141.0
5602.99,2018-01-01,2010-02-28,2260.4824361451906,P:DP,P,0,0,2021-12-20,141.0
5602.99,2018-01-01,2010-02-28,2260.4824361451906,P:DP/UC,P,0,0,2021-12-20,141.0
5602.99,2018-01-01,2011-08-28,2260.4824361451906,ODE,E,0,3,2021-12-20,123.0
5607.66,2018-01-01,2013-04-28,2262.3665110724705,P:DP/UCnew,P,0,4,2021-12-20,103.0
352.0,2018-01-01,2006-01-28,142.01164334098527,NCE,E,0,0,2011-01-27,59.0
352.0,2018-01-01,2006-02-28,142.01164334098527,P:DS,P,0,1,2019-05-27,158.0
352.0,2018-01-01,2006-02-28,142.01164334098527,P:UCnew,P,0,1,2019-05-27,158.0
352.0,2018-01-01,2006-02-28,142.01164334098527,P:DP,P,0,1,2019-05-27,158.0
352.0,2018-01-01,2006-02-28,142.01164334098527,P:UC,P,0,1,2019-05-27,158.0
352.0,2018-01-01,2006-02-28,142.01164334098527,P:DP,P,0,1,2019-05-27,158.0
352.0,2018-01-01,2006-02-28,142.01164334098527,P:UC,P,0,1,2019-05-27,158.0
352.0,2018-01-01,2006-02-28,142.01164334098527,P:UC,P,0,1,2019-05-27,158.0
352.0,2018-01-01,2006-02-28,142.01164334098527,P:DP,P,0,1,2019-05-27,158.0
352.0,2018-01-01,2006-02-28,142.01164334098527,P:UC,P,0,1,2019-05-27,158.0
352.0,2018-01-01,2006-02-28,142.01164334098527,P:UC,P,0,1,2019-05-27,158.0
352.0,2018-01-01,2006-02-28,142.01164334098527,P:UC,P,0,1,2019-05-27,158.0
352.0,2018-01-01,2006-05-28,142.01164334098527,PTAorPTE,P,0,12,2019-05-27,155.0
352.0,2018-01-01,2007-07-28,142.01164334098527,Added to other strength,P,0,13,2019-05-27,141.0
352.0,2018-01-01,2007-07-28,142.01164334098527,Added to other strength,P,0,13,2019-05-27,141.0
352.0,2018-01-01,2007-07-28,142.01164334098527,Added to other strength,P,0,13,2019-05-27,141.0
352.0,2018-01-01,2007-07-28,142.01164334098527,Added to other strength,P,0,13,2019-05-27,141.0
352.0,2018-01-01,2007-07-28,142.01164334098527,Added to other strength,P,0,13,2019-05-27,141.0
352.0,2018-01-01,2007-07-28,142.01164334098527,Added to other strength,P,0,13,2019-05-27,141.0
352.0,2018-01-01,2007-07-28,142.01164334098527,Added to other strength,P,0,13,2019-05-27,141.0
352.0,2018-01-01,2007-07-28,142.01164334098527,Added to other strength,P,0,13,2019-05-27,141.0
352.0,2018-01-01,2007-07-28,142.01164334098527,Added to other strength,P,0,13,2019-05-27,141.0
352.0,2018-01-01,2007-07-28,142.01164334098527,Added to other strength,P,0,13,2019-05-27,141.0
352.0,2018-01-01,2007-07-28,142.01164334098527,Added to other strength,P,0,13,2019-05-27,141.0
352.0,2018-01-01,2007-07-28,142.01164334098527,Added to other strength,E,0,13,2019-05-27,141.0
352.0,2018-01-01,2011-03-28,142.01164334098527,DelistRequest,P,0,25,2019-05-27,97.0
2035.43,2018-01-01,2016-10-28,821.1782931975616,P:DP/UCnew,P,0,28,2031-10-11,179.0
2035.43,2018-01-01,2017-01-28,821.1782931975616,NPP,E,0,29,2031-10-11,176.0
2035.43,2018-01-01,2017-04-28,821.1782931975616,P:DS/DP/UC,P,0,30,2031-10-11,173.0
2035.43,2018-01-01,2017-05-28,821.1782931975616,,E,0,31,2031-10-11,172.0
2035.43,2018-01-01,2017-09-28,821.1782931975616,P:DP/UC,P,0,32,2031-10-11,168.0
2160.81,2018-01-01,2012-09-28,871.761872294416,P:DS/DP,P,0,0,2029-09-03,203.0
2160.81,2018-01-01,2012-09-28,871.761872294416,P:DS,P,0,0,2029-09-03,203.0
2160.81,2018-01-01,2012-09-28,871.761872294416,P:DS/UCnew,P,0,0,2029-09-03,203.0
2160.81,2018-01-01,2012-09-28,871.761872294416,P:DS/DP/UC,P,0,0,2029-09-03,203.0
2160.81,2018-01-01,2012-09-28,871.761872294416,P:DS/DP/UC,P,0,0,2029-09-03,203.0
2160.81,2018-01-01,2012-09-28,871.761872294416,P:UC,P,0,0,2029-09-03,203.0
2160.81,2018-01-01,2012-09-28,871.761872294416,P:UC,P,0,0,2029-09-03,203.0
2160.81,2018-01-01,2012-09-28,871.761872294416,P:DS/DP,P,0,0,2029-09-03,203.0
2160.81,2018-01-01,2012-09-28,871.761872294416,P:DS/DP/UC,P,0,0,2029-09-03,203.0
2160.81,2018-01-01,2012-09-28,871.761872294416,P:DS/DP/UC,P,0,0,2029-09-03,203.0
2160.81,2018-01-01,2012-09-28,871.761872294416,P:DS/DP/UCnew,P,0,0,2029-09-03,203.0
2160.81,2018-01-01,2013-03-28,871.761872294416,PTAorPTE,P,0,11,2029-09-03,197.0
2160.81,2018-01-01,2013-05-28,871.761872294416,P:PED,P,0,12,2029-09-03,195.0
2160.81,2018-01-01,2013-05-28,871.761872294416,P:PED,P,0,12,2029-09-03,195.0
2160.81,2018-01-01,2013-05-28,871.761872294416,P:PED,P,0,12,2029-09-03,195.0
2160.81,2018-01-01,2013-05-28,871.761872294416,P:PED,P,0,12,2029-09-03,195.0
2160.81,2018-01-01,2013-05-28,871.761872294416,P:PED,P,0,12,2029-09-03,195.0
2160.81,2018-01-01,2013-05-28,871.761872294416,P:PED,P,0,12,2029-09-03,195.0
2160.81,2018-01-01,2013-05-28,871.761872294416,P:PED,P,0,12,2029-09-03,195.0
2160.81,2018-01-01,2013-05-28,871.761872294416,P:PED,P,0,12,2029-09-03,195.0
2160.81,2018-01-01,2013-12-28,871.761872294416,P:DP/UC,P,0,20,2029-09-03,188.0
2160.81,2018-01-01,2014-01-28,871.761872294416,P:DP/UC,P,0,21,2031-10-11,212.0
2160.81,2018-01-01,2014-02-28,871.761872294416,NP,E,0,22,2031-10-11,211.0
2160.81,2018-01-01,2014-05-28,871.761872294416,P:DP/UC,P,0,23,2031-10-11,208.0
2160.81,2018-01-01,2014-05-28,871.761872294416,P:PED,P,0,23,2031-10-11,208.0
2160.81,2018-01-01,2015-01-28,871.761872294416,I,E,0,25,2031-10-11,200.0
2160.81,2018-01-01,2015-03-28,871.761872294416,P:DS/DP,P,0,26,2031-10-11,198.0
2160.81,2018-01-01,2015-11-28,871.761872294416,P:DP/UC,P,0,27,2031-10-11,190.0
25273.65,2018-10-15,2011-11-28,9994.127765585148,ODE,E,0,0,2017-10-15,70.0
13.15,2018-01-01,2017-07-28,5.305264516857831,,E,0,19,2020-06-23,34.0
17.68,2018-01-01,2005-01-01,7.132857540535851,Pre-2005,P,1,0,2017-01-08,144.0
17.68,2018-01-01,2005-01-01,7.132857540535851,Pre-2005,P,1,0,2017-01-08,144.0
17.68,2018-01-01,2005-01-01,7.132857540535851,Pre-2005,P,1,0,2017-01-08,144.0
17.68,2018-01-01,2005-01-01,7.132857540535851,Pre-2005,P,1,0,2017-01-08,144.0
17.68,2018-01-01,2005-01-01,7.132857540535851,Pre-2005,P,1,0,2017-01-08,144.0
17.68,2018-01-01,2005-01-01,7.132857540535851,Pre-2005,P,1,0,2017-01-08,144.0
17.68,2018-01-01,2005-01-01,7.132857540535851,Pre-2005,P,1,0,2017-01-08,144.0
17.68,2018-01-01,2005-01-01,7.132857540535851,Pre-2005,P,1,0,2017-01-08,144.0
17.68,2018-01-01,2005-01-01,7.132857540535851,Pre-2005,P,1,0,2017-01-08,144.0
17.68,2018-01-01,2005-01-01,7.132857540535851,Pre-2005,P,1,0,2017-01-08,144.0
17.68,2018-01-01,2005-01-01,7.132857540535851,Pre-2005,E,1,0,2017-01-08,144.0
17.68,2018-01-01,2005-01-01,7.132857540535851,Pre-2005,E,1,0,2017-01-08,144.0
17.68,2018-01-01,2005-01-01,7.132857540535851,Pre-2005,E,1,0,2017-01-08,144.0
17.68,2018-01-01,2005-01-01,7.132857540535851,Pre-2005,E,1,0,2017-01-08,144.0
17.68,2018-01-01,2005-01-01,7.132857540535851,Pre-2005,E,1,0,2017-01-08,144.0
17.68,2018-01-01,2005-09-28,7.132857540535851,I,E,0,15,2017-01-08,135.0
17.68,2018-01-01,2007-02-28,7.132857540535851,I,E,0,16,2017-01-08,118.0
17.68,2018-01-01,2009-03-28,7.132857540535851,P:DS/DP/UC,P,0,17,2017-01-08,93.0
17.68,2018-01-01,2009-03-28,7.132857540535851,P:PED,P,0,17,2017-01-08,93.0
32680.42,2018-08-01,2018-05-28,12960.911535380295,P:UCnew,P,0,15,2025-11-01,89.0
32680.42,2018-08-01,2018-05-28,12960.911535380295,P:UC,P,0,15,2025-11-01,89.0
32680.42,2018-08-01,2018-05-28,12960.911535380295,P:UC,P,0,15,2025-11-01,89.0
32680.42,2018-08-01,2018-05-28,12960.911535380295,P:UC,P,0,15,2025-11-01,89.0
32680.42,2018-08-01,2018-05-28,12960.911535380295,P:UC,P,0,15,2025-11-01,89.0
32680.42,2018-08-01,2018-05-28,12960.911535380295,P:UC,P,0,15,2025-11-01,89.0
32680.42,2018-08-01,2018-05-28,12960.911535380295,P:UC,P,0,15,2025-11-01,89.0
32680.42,2018-08-01,2018-05-28,12960.911535380295,P:UC,P,0,15,2025-11-01,89.0
32680.42,2018-08-01,2018-06-28,12960.911535380295,P:UC,P,0,23,2025-11-01,88.0
32680.42,2018-08-01,2018-06-28,12960.911535380295,P:UC,P,0,23,2025-11-01,88.0
23235.11,2018-08-01,2017-01-28,9214.942929889827,P:UCnew,P,0,8,2025-11-01,105.0
23235.11,2018-08-01,2017-01-28,9214.942929889827,P:UC,P,0,8,2025-11-01,105.0
23235.11,2018-08-01,2017-01-28,9214.942929889827,P:UC,P,0,8,2025-11-01,105.0
23235.11,2018-08-01,2017-01-28,9214.942929889827,P:UC,P,0,8,2025-11-01,105.0
23235.11,2018-08-01,2017-02-28,9214.942929889827,P:UC,P,0,12,2025-11-01,104.0
23235.11,2018-08-01,2017-03-28,9214.942929889827,P:UC,P,0,13,2025-11-01,103.0
23235.11,2018-08-01,2017-03-28,9214.942929889827,P:UC,P,0,13,2025-11-01,103.0
1253.02,2018-08-01,2012-12-28,496.9422477453539,NCE,E,0,0,2017-12-21,59.0
1253.02,2018-08-01,2013-01-28,496.9422477453539,P:DS/DP/UCnew,P,0,1,2025-11-01,153.0
1253.02,2018-08-01,2013-01-28,496.9422477453539,P:DP/UC,P,0,1,2025-11-01,153.0
1253.02,2018-08-01,2013-01-28,496.9422477453539,P:UC,P,0,1,2025-11-01,153.0
1253.02,2018-08-01,2013-01-28,496.9422477453539,ODE,E,0,1,2025-11-01,153.0
1253.02,2018-08-01,2015-03-28,496.9422477453539,PTAorPTE,P,0,5,2025-11-01,127.0
1253.02,2018-08-01,2015-07-28,496.9422477453539,P:UC,P,0,6,2025-11-01,123.0
1253.02,2018-08-01,2016-03-28,496.9422477453539,P:DS/DP/UC,P,0,7,2025-11-01,115.0
317.29,2018-09-15,2013-04-28,125.68977059804547,NDF,E,0,0,2016-04-11,35.0
317.29,2018-09-15,2013-06-28,125.68977059804547,P:DP/UCnew,P,0,1,2028-04-23,177.0
317.29,2018-09-15,2013-06-28,125.68977059804547,P:DP/UC,P,0,1,2028-04-23,177.0
317.29,2018-09-15,2014-06-28,125.68977059804547,PTAorPTE,P,0,3,2028-09-01,170.0
317.29,2018-09-15,2014-06-28,125.68977059804547,P:DP/UC,P,0,3,2028-09-01,170.0
